job,model,dataset,src_layer,tgt_layer,sdc_group,rows,semantic_groups,finite_rows,non_finite_rows,non_finite_rate,mean_cos_sim,median_cos_sim,std_cos_sim,q25_cos_sim,q75_cos_sim,mean_ci95_low,mean_ci95_high,evidence
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,4,5,non_sdc,5906,75,5906,0,0.0,0.811451277828372,0.8402053564786911,0.0850093044042037,0.7484963983297348,0.8764417096972466,0.7929467379703748,0.8285317009333919,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,4,5,non_significant_sdc,1327,73,1327,0,0.0,0.7969242775014067,0.8199766874313354,0.09428096772266024,0.7249840125441551,0.8736386597156525,0.7711549629632897,0.82090937496009,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,4,5,significant_sdc,264,67,205,59,0.2234848484848485,0.5329315944006894,0.4915195107460022,0.1759197777449599,0.4437270238995552,0.6724445223808289,0.4731790448128594,0.5800681386052514,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,5,6,non_sdc,5906,75,5906,0,0.0,0.8515617365362561,0.8623547330498695,0.05245684829306756,0.8158626556396484,0.8985344469547272,0.8408233444868929,0.862022441540917,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,5,6,non_significant_sdc,1327,73,1327,0,0.0,0.8534976858252655,0.8666371256113052,0.061813045035459466,0.819622628390789,0.9008581787347794,0.8389131191183647,0.8672177347980236,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,5,6,significant_sdc,264,67,202,62,0.23484848484848486,0.6086930820446388,0.6510497517883778,0.29701760721200143,0.6212991420179605,0.7758496589958668,0.530012024221691,0.6673925274536396,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,6,7,non_sdc,5906,75,5906,0,0.0,0.7308968405330429,0.7471828609704971,0.11090422642184677,0.6390110477805138,0.8261711783707142,0.7074849448816465,0.7535244341360006,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,6,7,non_significant_sdc,1327,73,1327,0,0.0,0.7202548061496807,0.74681057035923,0.11349368867242085,0.6443504132330418,0.7953536063432693,0.6906444538523197,0.7471159273324411,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,6,7,significant_sdc,264,66,204,60,0.2272727272727273,0.3447243205646016,0.3061273964121938,0.2139081796634257,0.2521611130796373,0.4557301625609398,0.2692553864197024,0.4100511278039156,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,7,8,non_sdc,5906,75,5906,0,0.0,0.7064027712307303,0.7075928300619125,0.1103138864175548,0.6403667964041233,0.7787818871438503,0.6825966848641929,0.7299139229469718,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,7,8,non_significant_sdc,1327,73,1327,0,0.0,0.6848943042607463,0.6842214018106461,0.11514150270110614,0.6131220236420631,0.7694777101278305,0.6562797475616294,0.7140914974416716,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,7,8,significant_sdc,264,63,197,67,0.2537878787878788,0.36723181132586474,0.3522447720170021,0.21068735132416352,0.2957817614078522,0.489676333963871,0.29679337034681197,0.4252911370258472,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,8,9,non_sdc,5906,75,5906,0,0.0,0.8156037982015517,0.8256782442331314,0.06000393726791161,0.7848114222288132,0.8543799817562103,0.8033578348082109,0.827345428523619,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,8,9,non_significant_sdc,1327,73,1327,0,0.0,0.8138207154382355,0.8226798921823502,0.06740581464625492,0.779285803437233,0.8620079904794693,0.7964949276857535,0.8297693108651084,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,8,9,significant_sdc,264,61,189,75,0.28409090909090906,0.5880122583522092,0.5880355387926102,0.19769604154575585,0.49842990189790726,0.7604392021894455,0.5204638671667582,0.6457834573367927,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,9,10,non_sdc,5906,75,5906,0,0.0,0.7953870347216901,0.7977146208286285,0.060313400026109285,0.7647489607334137,0.8394809514284134,0.7825428429804885,0.8073299334655567,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,9,10,non_significant_sdc,1327,73,1327,0,0.0,0.7872610983621966,0.7960208803415298,0.06447362261245564,0.757469467818737,0.8325670063495636,0.7715989041653376,0.8016652685978832,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,9,10,significant_sdc,264,60,186,78,0.2954545454545454,0.5020292534318287,0.5224464237689972,0.22700006554295776,0.44454771280288696,0.6880117654800415,0.42475335498521105,0.5608433575381189,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,10,11,non_sdc,5906,75,5906,0,0.0,0.7660818418713089,0.7761773094534874,0.08762797027475414,0.7310982421040535,0.8221025578677654,0.7467170417184639,0.7841718921630564,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,10,11,non_significant_sdc,1327,73,1327,0,0.0,0.7558465745516216,0.7646727412939072,0.09561812446019499,0.719226524233818,0.8221557214856148,0.7316202706584872,0.7785349738433214,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,10,11,significant_sdc,264,59,184,80,0.303030303030303,0.316662096560796,0.2584405657835305,0.3193693711065389,0.19496923149563372,0.649216715246439,0.19332952510247542,0.41530756971368893,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,11,12,non_sdc,5906,75,5906,0,0.0,0.7981298792220417,0.8003383576869965,0.0633008868940178,0.7632517218589783,0.8472089171409607,0.7844434943652848,0.8110408989357012,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,11,12,non_significant_sdc,1327,73,1327,0,0.0,0.7912440713812241,0.7960608154535294,0.0681797168614673,0.7575011551380157,0.8446483910083771,0.7724705269476241,0.8082084887039404,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,11,12,significant_sdc,264,60,180,84,0.31818181818181823,0.48383042120064296,0.5433925986289978,0.30302223313970955,0.43854311667382717,0.7246637605130672,0.38223940884366375,0.5606843445641767,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,12,13,non_sdc,5906,75,5906,0,0.0,0.8345693405231923,0.8449724316596985,0.06547439468106947,0.8078906536102295,0.8819729164242744,0.820303676907989,0.8478721457528793,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,12,13,non_significant_sdc,1327,73,1327,0,0.0,0.8281858797917127,0.8424239009618759,0.07267146295376736,0.7991247102618217,0.8808246999979019,0.8092622421603844,0.8463040435061558,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,12,13,significant_sdc,264,58,172,92,0.3484848484848485,0.5637212634860906,0.528671283274889,0.22175888981930936,0.3963110037147999,0.800075925886631,0.473550360764182,0.6337750790690017,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,13,14,non_sdc,5906,75,5906,0,0.0,0.8018163676978247,0.8120542019605637,0.0642253531295826,0.7604749947786331,0.851814791560173,0.7881787158831032,0.8151360418486133,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,13,14,non_significant_sdc,1327,73,1327,0,0.0,0.7950830396430423,0.7979419380426407,0.06802229109520126,0.7477272674441338,0.8528865948319435,0.7777377290798598,0.8123626329893308,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,13,14,significant_sdc,264,58,168,96,0.36363636363636365,0.4635992619691284,0.6436738073825836,0.4139895430220988,0.3801327124238014,0.712448351085186,0.3304334668741364,0.5605865072150896,adequate
