job,model,dataset,src_layer,tgt_layer,sdc_group,rows,semantic_groups,finite_rows,non_finite_rows,non_finite_rate,mean_cos_sim,median_cos_sim,std_cos_sim,q25_cos_sim,q75_cos_sim,mean_ci95_low,mean_ci95_high,evidence
internvl3_lingoqa,InternVL3-8B,LingoQA,0,1,non_significant_sdc,1293,70,1293,0,0.0,0.8236661710922606,0.8203525096178055,0.08784159569837303,0.7520760595798492,0.9075383841991425,0.8032596349469463,0.8451909418636998,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,0,1,significant_sdc,433,75,422,11,0.025404157043879882,0.5890270822805075,0.6057066023349762,0.09704901747437815,0.5851809177547693,0.6171046271920204,0.5777053436380989,0.5987896504853601,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,1,2,non_sdc,5762,75,5762,0,0.0,0.847767326360163,0.8732661008834839,0.07750856382122398,0.781610757112503,0.9125315099954605,0.8303612924743837,0.863794385808455,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,1,2,non_significant_sdc,1293,70,1293,0,0.0,0.8194211235778422,0.8330767452716827,0.07681160163257225,0.7584143579006195,0.8868059813976288,0.8025501197096402,0.8381112249649605,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,1,2,significant_sdc,433,75,412,21,0.0484988452655889,0.3793828257594655,0.3783008363097906,0.08029097621543589,0.3685149475932121,0.39021541830152273,0.37045525733229345,0.3886256089126913,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,2,3,non_sdc,5762,75,5762,0,0.0,0.8162420552310555,0.8442195504903793,0.11598273076836921,0.7145128846168518,0.9143944755196571,0.7903578790754345,0.8415485074279625,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,2,3,non_significant_sdc,1293,70,1293,0,0.0,0.7696985504334275,0.7711653709411621,0.11903848781460806,0.6825242042541504,0.8698448091745377,0.7390519885904312,0.8015043109623914,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,2,3,significant_sdc,433,74,405,28,0.0646651270207852,0.36500684236072833,0.36979616433382034,0.07360840330136444,0.3586338125169277,0.37817543372511864,0.3561883679886856,0.37408399528166264,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,3,4,non_sdc,5762,75,5762,0,0.0,0.8614542516273618,0.879634752869606,0.058694896663982025,0.8202080130577087,0.9046980142593384,0.8485339912687334,0.8740990139149412,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,3,4,non_significant_sdc,1293,70,1293,0,0.0,0.8406030163745132,0.8478533327579498,0.0627561133515739,0.7984866350889206,0.8934327065944672,0.8260356069772212,0.8559105026391798,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,3,4,significant_sdc,433,75,398,35,0.0808314087759815,0.6329968583362935,0.6744506880640984,0.15402646838810127,0.6616546027362347,0.6860087662935257,0.6154937388041805,0.6489563764829003,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,4,5,non_sdc,5762,75,5762,0,0.0,0.8133289111937833,0.837450698018074,0.08851401727106582,0.7645502127707005,0.8790124505758286,0.7933521116454152,0.8319833062741424,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,4,5,non_significant_sdc,1293,70,1293,0,0.0,0.7844432319031145,0.800191193819046,0.09344600535626262,0.732410654425621,0.8607669621706009,0.7630217244959885,0.8067872050545183,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,4,5,significant_sdc,433,75,386,47,0.10854503464203236,0.4327186399255276,0.4574795439839363,0.1155435338100818,0.44261277094483376,0.4699628967791796,0.4212183530262101,0.44363782376989397,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,5,6,non_sdc,5762,75,5762,0,0.0,0.8589462456524538,0.8784666806459427,0.0584193071042154,0.8080517202615738,0.9017361551523209,0.8458713300877152,0.8714678458755545,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,5,6,non_significant_sdc,1293,70,1293,0,0.0,0.8407250757272263,0.8485393673181534,0.05809293490580751,0.8012371808290482,0.8896517902612686,0.8267638588441588,0.8546803727065081,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,5,6,significant_sdc,433,75,376,57,0.13163972286374137,0.571269293032101,0.6309116035699844,0.2322785086243486,0.6200911197811365,0.6504996120929718,0.5469285214352445,0.5943458343856092,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,6,7,non_sdc,5762,75,5762,0,0.0,0.7417110944828177,0.7532022148370743,0.1033835302640648,0.6775080561637878,0.8104726523160934,0.7185685062655763,0.7641478667342685,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,6,7,non_significant_sdc,1293,70,1293,0,0.0,0.7175506917199398,0.7421738505363464,0.09854113765284644,0.6644308120012283,0.7945052683353424,0.6927995004561595,0.7418114184883716,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,6,7,significant_sdc,433,75,366,67,0.15473441108545039,0.29650990760890267,0.30835396237671375,0.1084722471184147,0.2775058411061764,0.34135743975639343,0.2833898297651741,0.30961509132946075,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,7,8,non_sdc,5762,75,5762,0,0.0,0.7159497762387906,0.7164919078350067,0.10341086839392734,0.6526376157999039,0.8043664246797562,0.6924737489554856,0.7387294805366397,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,7,8,non_significant_sdc,1293,70,1293,0,0.0,0.7006686396352307,0.6978607922792435,0.0929527144996935,0.6528404802083969,0.7825280129909515,0.6782868035670732,0.7225982650344209,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,7,8,significant_sdc,433,75,360,73,0.1685912240184757,0.36192512339394955,0.42144665867090225,0.17739843897810192,0.3792630825191736,0.4455920234322548,0.3410046805377641,0.38164428370878417,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,8,9,non_sdc,5762,75,5762,0,0.0,0.7860585548990936,0.7913250103592873,0.07228570953915911,0.7509885393083096,0.8289201855659485,0.7701642220129579,0.8015690048670144,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,8,9,non_significant_sdc,1293,70,1293,0,0.0,0.7681084724009175,0.78065986931324,0.06925876216527999,0.7233937978744507,0.8196061253547668,0.7511325145218104,0.7844127725831066,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,8,9,significant_sdc,433,75,344,89,0.20554272517321015,0.5279266611276313,0.5420367568731308,0.134706359502897,0.484447842463851,0.5968722961843014,0.5063567458204549,0.5491463828515568,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,9,10,non_sdc,5762,75,5762,0,0.0,0.7777610913498333,0.7867434173822403,0.07043974708939749,0.740465871989727,0.8208141624927521,0.7619269168048746,0.7930859081690208,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,9,10,non_significant_sdc,1293,70,1293,0,0.0,0.7679082663313465,0.7781020998954773,0.06637742062334562,0.7417306303977966,0.8096959143877029,0.7520620486583005,0.7827031367975681,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,9,10,significant_sdc,433,75,332,101,0.233256351039261,0.43715551454736573,0.4878488890826702,0.16054435587082125,0.44993656873703003,0.5239031799137592,0.4187955999309145,0.4553864462347935,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,10,11,non_sdc,5762,75,5762,0,0.0,0.7427560136301449,0.7471125572919846,0.07246956654250082,0.697965607047081,0.7888162583112717,0.7271192032936502,0.7579196907396284,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,10,11,non_significant_sdc,1293,70,1293,0,0.0,0.7302464757731209,0.7347498834133148,0.07508332391191466,0.6778426319360733,0.7822106927633286,0.7119797802371491,0.7490456938640832,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,10,11,significant_sdc,433,75,320,113,0.26096997690531176,0.09976208056298977,0.14239674620330334,0.19163613350562256,0.06073815992567688,0.18240188481286168,0.07499937423404841,0.12429292444289843,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,11,12,non_sdc,5762,75,5762,0,0.0,0.745178832184085,0.7469726055860519,0.06781435876382287,0.706893615424633,0.7898511178791523,0.7300853360620826,0.759749910422929,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,11,12,non_significant_sdc,1293,70,1293,0,0.0,0.7530582379506525,0.7498950660228729,0.07445722726971864,0.7174707055091858,0.8120014667510986,0.7337799339197091,0.7718699747257747,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,11,12,significant_sdc,433,75,311,122,0.2817551963048499,0.408393725446632,0.4709550216794014,0.17677631857964857,0.3877455722540617,0.5161139816045761,0.38468434049513206,0.4307202055513348,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,12,13,non_sdc,5762,75,5762,0,0.0,0.7855688394207335,0.7955191284418106,0.05853443653359151,0.7616663575172424,0.8202362209558487,0.77185076522402,0.7979217097807363,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,12,13,non_significant_sdc,1293,70,1293,0,0.0,0.7704840033601074,0.7850749343633652,0.06319829438257457,0.7402403503656387,0.8136297166347504,0.7540965108995482,0.7858641793516576,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,12,13,significant_sdc,433,75,299,134,0.30946882217090066,0.4015057367306938,0.44580117613077164,0.16914642345135034,0.3305175304412842,0.5175668857991695,0.37832885654791343,0.4238239480987379,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,13,14,non_sdc,5762,75,5762,0,0.0,0.7621432237937421,0.778750479221344,0.07326952514938544,0.7175267264246941,0.8119738437235355,0.7456526246787282,0.77806362752419,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,13,14,non_significant_sdc,1293,70,1293,0,0.0,0.7556219230833112,0.7705504298210144,0.06542971705657849,0.7139159739017487,0.8014455884695053,0.7396290475542254,0.7708968278006043,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,13,14,significant_sdc,433,75,292,141,0.32563510392609696,0.31575111151124313,0.46572820097208023,0.31969868103964566,0.04979790444485843,0.5215815082192421,0.27642765458675655,0.35314446641715846,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,14,15,non_sdc,5762,75,5762,0,0.0,0.7886067509278785,0.7977736294269562,0.05187259847431913,0.7648428045213223,0.8248392529785633,0.7769513863287892,0.7994684424036818,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,14,15,non_significant_sdc,1293,70,1293,0,0.0,0.7916177518706127,0.7974401712417603,0.04368906242260467,0.7683831602334976,0.8221389353275299,0.7813974153489678,0.8017932207760503,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,14,15,significant_sdc,433,75,277,156,0.36027713625866054,0.44474325754044286,0.5236387252807617,0.19495253505684948,0.25453270971775055,0.5813537463545799,0.41764930500753383,0.4715728972940189,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,15,16,non_sdc,5762,75,5762,0,0.0,0.7252686267313947,0.7352598085999489,0.07491026479888153,0.683752965182066,0.7740803211927414,0.7087186953910266,0.7405484931743554,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,15,16,non_significant_sdc,1293,70,1293,0,0.0,0.7300210018791344,0.7412302047014236,0.07105763279177538,0.6819033175706863,0.7818618714809418,0.7109838174787132,0.747980925259904,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,15,16,significant_sdc,433,75,272,161,0.371824480369515,0.25757974309518056,0.40560948476195335,0.3184351516382492,-0.20569861121475697,0.5069791674613953,0.21517840732593657,0.2988552719173409,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,16,17,non_sdc,5762,75,5762,0,0.0,0.6943665557437185,0.6942998468875885,0.07807566584763953,0.6439542323350906,0.742709044367075,0.6772750341142779,0.7110230658816178,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,16,17,non_significant_sdc,1293,70,1293,0,0.0,0.6987059764097295,0.6961489468812943,0.07419554090443105,0.6641897708177567,0.7363194674253464,0.6809835981192579,0.715956633171092,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,16,17,significant_sdc,433,73,251,182,0.4203233256351039,0.10963762974908271,0.18973136134445667,0.22355936970984142,-0.13566039688885212,0.23741187620908022,0.08086731223769893,0.1393069234242663,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,17,18,non_sdc,5762,75,5762,0,0.0,0.6889468621176819,0.7037748694419861,0.07522911285373077,0.6336938664317131,0.7454311810433865,0.6724695396005733,0.7049994599901496,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,17,18,non_significant_sdc,1293,70,1293,0,0.0,0.6790679421323392,0.68808613717556,0.07421312144824935,0.630308136343956,0.7340573221445084,0.6637506126153185,0.6945207882022956,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,17,18,significant_sdc,433,73,240,193,0.4457274826789839,0.3025156870717183,0.37500330805778503,0.1834638702585369,0.1647479897364974,0.42302314564585686,0.2784710149650191,0.3271731260954394,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,18,19,non_sdc,5762,75,5762,0,0.0,0.7740975255945084,0.7793381661176682,0.0528115919074156,0.743874654173851,0.807906486093998,0.7632260586127224,0.7845570057119632,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,18,19,non_significant_sdc,1293,70,1293,0,0.0,0.7792701196827265,0.7888372242450714,0.05023175820292111,0.7567487508058548,0.811108410358429,0.7665197085352713,0.790652732942582,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,18,19,significant_sdc,433,73,232,201,0.46420323325635104,0.30269755681925825,0.43929752334952354,0.25181676056461694,0.018801161902956665,0.5088788289576769,0.2705412486472208,0.3355660346499622,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,19,20,non_sdc,5762,75,5762,0,0.0,0.6690253538345606,0.6795381158590317,0.09382075191833655,0.6187985353171825,0.7273174487054348,0.6483584894853329,0.6894160608836397,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,19,20,non_significant_sdc,1293,70,1293,0,0.0,0.6764599412063113,0.6819114238023758,0.08310396626313893,0.6309227049350739,0.7367085367441177,0.6552251057131812,0.6962141119690404,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,19,20,significant_sdc,433,73,217,216,0.4988452655889145,0.16728131750637176,0.3186992332339287,0.273926230147576,-0.10093218646943569,0.3866158127784729,0.13018374396141302,0.20617753706662997,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,20,21,non_sdc,5762,75,5762,0,0.0,0.7154211932531416,0.7207355499267578,0.08200091425568068,0.6599237732589245,0.773233275860548,0.6975614316917566,0.7332209260689642,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,20,21,non_significant_sdc,1293,70,1293,0,0.0,0.714599189911418,0.7341141551733017,0.0812169406625182,0.6706346869468689,0.7688369005918503,0.6933768633294655,0.7347689692772914,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,20,21,significant_sdc,433,71,214,219,0.5057736720554272,0.2649700625051057,0.19601022265851498,0.1712754311382628,0.12444444885477424,0.4168602544814348,0.23943606557998395,0.29221400622892924,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,21,22,non_sdc,5762,75,5762,0,0.0,0.6583176141114067,0.661199651658535,0.114761128939151,0.5799568388611078,0.7387873716652393,0.6323680101548539,0.6831616380058437,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,21,22,non_significant_sdc,1293,70,1293,0,0.0,0.6600302113320935,0.677139937877655,0.1121713607468888,0.5911051779985428,0.7348769456148148,0.6327562889719022,0.6860192696873114,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,21,22,significant_sdc,433,70,199,234,0.5404157043879907,0.18652511082224585,0.11866574920713902,0.1305007095972452,0.08441638853400946,0.28270534984767437,0.16640760347720457,0.2080394214469336,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,22,23,non_sdc,5762,75,5762,0,0.0,0.7271590184640813,0.7357285022735596,0.0855143725501566,0.6787001751363277,0.7836750261485577,0.7086100324554521,0.7456294432279771,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,22,23,non_significant_sdc,1293,70,1293,0,0.0,0.7271645823745698,0.742808923125267,0.08820284502962294,0.6745706647634506,0.7948538959026337,0.7039498170006905,0.7479224704701606,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,22,23,significant_sdc,433,69,195,238,0.5496535796766744,0.35161678728957974,0.2746470272541046,0.14492085539820113,0.2562120445072651,0.4458588659763336,0.32961489623640616,0.37492895701460077,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,23,24,non_sdc,5762,75,5762,0,0.0,0.7141460485840284,0.7139158472418785,0.07535277884514706,0.6595858912914991,0.7729151137173176,0.698020147485815,0.7301505579102531,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,23,24,non_significant_sdc,1293,70,1293,0,0.0,0.7076426817944067,0.7067589461803436,0.06966765715497224,0.6637172251939774,0.7574464976787567,0.6917025514647835,0.7232966562876103,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,23,24,significant_sdc,433,68,179,254,0.5866050808314087,0.5426926320736094,0.5839129239320755,0.15326259328754627,0.5439308770000935,0.610880509018898,0.5216262824501148,0.5631314648533627,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,24,25,non_sdc,5762,75,5762,0,0.0,0.7376605759578696,0.7451900020241737,0.08895061373289517,0.6810175888240337,0.7963506765663624,0.7174878407566372,0.7573312381788712,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,24,25,non_significant_sdc,1293,70,1293,0,0.0,0.7350493124689783,0.7344475388526917,0.0810527383381824,0.6886818408966064,0.7891249060630798,0.7162478330485231,0.7525794634572023,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,24,25,significant_sdc,433,67,163,270,0.6235565819861432,0.5090702393669292,0.5383097976446152,0.13741512004777845,0.5224065035581589,0.5560838431119919,0.4893822167910274,0.5280145846015881,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,25,26,non_sdc,5762,75,5762,0,0.0,0.8195410223392636,0.8162805736064911,0.06816478845062789,0.7664914429187775,0.8739641159772873,0.8045281674727647,0.8342702668357612,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,25,26,non_significant_sdc,1293,70,1293,0,0.0,0.8071805363447512,0.8103822022676468,0.06449357154073333,0.7638455927371979,0.8498069941997528,0.7930231671970486,0.8214128490594578,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,25,26,significant_sdc,433,64,155,278,0.6420323325635104,0.3425261299666618,0.3171641081571579,0.14592338136797062,0.25889394991099834,0.42745356634259224,0.3184889237026773,0.36837790348099514,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,26,27,non_sdc,5762,75,5762,0,0.0,0.9706675823918857,0.9755472913384438,0.017669209602291472,0.9650641828775406,0.9805623590946198,0.9667852390129804,0.9740121434310727,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,26,27,non_significant_sdc,1293,70,1293,0,0.0,0.9657152515403171,0.9709143787622452,0.033419329077755605,0.9612957388162613,0.9786242842674255,0.9613072465391309,0.969813576053432,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,26,27,significant_sdc,433,61,143,290,0.6697459584295612,0.44434593930039423,0.43541422486305237,0.20782135970966503,0.3380776084959507,0.5254941806197166,0.405112043191288,0.4881919293133466,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,0,1,non_sdc,5786,133,5786,0,0.0,0.8451644607864364,0.8637636303901672,0.08240635213666038,0.7942594885826111,0.9090956449508667,0.8372822315878176,0.8524622419336563,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,0,1,non_significant_sdc,1239,123,1239,0,0.0,0.844145830507188,0.8561406284570694,0.08467569475294534,0.8016913458704948,0.9110057801008224,0.832939724711645,0.8543309451708209,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,0,1,significant_sdc,465,123,451,14,0.03010752688172047,0.49631840615489925,0.4906061440706253,0.09946246531670011,0.468896072357893,0.5045649521052837,0.4833472939941002,0.5113965574222586,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,1,2,non_sdc,5786,133,5786,0,0.0,0.8172342729614066,0.8272148370742798,0.07416483762932287,0.7664046585559845,0.8833824396133423,0.8107464600891012,0.8236596840921765,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,1,2,non_significant_sdc,1239,123,1239,0,0.0,0.818862291276936,0.8364443629980087,0.08206968726580581,0.7673496678471565,0.8851858302950859,0.8071805458206938,0.8289702803049059,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,1,2,significant_sdc,465,122,446,19,0.04086021505376347,0.46380430164813763,0.4576144851744175,0.09985138344900343,0.4379130005836487,0.48282505571842194,0.45134508541457635,0.4767052023473335,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,2,3,non_sdc,5786,133,5786,0,0.0,0.775174178107105,0.7928181290626526,0.11173374305629241,0.7097327262163162,0.8699239939451218,0.7665232062848178,0.7838396205241513,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,2,3,non_significant_sdc,1239,123,1239,0,0.0,0.7778566396698248,0.7877776026725769,0.10973146979115454,0.7108784914016724,0.8775253593921661,0.764212413066038,0.7910605015101785,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,2,3,significant_sdc,465,122,433,32,0.0688172043010753,0.3863213088182737,0.3745541572570801,0.09889989165557389,0.359835397452116,0.3925796374678612,0.3746351380524379,0.3994496722528834,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,3,4,non_sdc,5786,133,5786,0,0.0,0.8179086449285959,0.8356414809823036,0.0761809842562324,0.7686310410499573,0.8806995898485184,0.8118092437813825,0.8238364875126768,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,3,4,non_significant_sdc,1239,123,1239,0,0.0,0.8197517772539669,0.840266227722168,0.07881807905399738,0.7803871035575867,0.8817521780729294,0.8097040052370562,0.8287120995565431,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,3,4,significant_sdc,465,120,416,49,0.10537634408602148,0.5902976205293388,0.6132043227553368,0.13414251402756885,0.5920379869639874,0.6303818337619305,0.5756143877014537,0.6045678052482149,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,4,5,non_sdc,5786,133,5786,0,0.0,0.7667921739976468,0.7714138925075531,0.08224122569419472,0.7161477338522673,0.8343100845813751,0.7597679158981299,0.7734586692832791,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,4,5,non_significant_sdc,1239,123,1239,0,0.0,0.7673970844575577,0.7758288681507111,0.08664232192798098,0.7102238312363625,0.8417616635560989,0.7558648623496773,0.7781443432644541,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,4,5,significant_sdc,465,120,403,62,0.1333333333333333,0.45407020096914386,0.46581508964300156,0.11442110704333182,0.44505833834409714,0.48211052641272545,0.4405157100279823,0.4676645994307914,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,5,6,non_sdc,5786,133,5786,0,0.0,0.8403507312466807,0.8532066643238068,0.055819452033353555,0.8110978603363037,0.8807096891105175,0.8360150118834052,0.8444348452359006,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,5,6,non_significant_sdc,1239,123,1239,0,0.0,0.8353173798123034,0.8499450981616974,0.064097982486484,0.8053211867809296,0.8856149539351463,0.8269293935929607,0.8429456194691148,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,5,6,significant_sdc,465,118,387,78,0.16774193548387095,0.5775776809961017,0.6176744103431702,0.22396640677382412,0.6013419218361378,0.63124855235219,0.5528474872198149,0.6000422089161066,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,6,7,non_sdc,5786,133,5786,0,0.0,0.6515490456474279,0.6654087156057358,0.11744897557047525,0.5779191851615906,0.7429641336202621,0.6414180817004603,0.6608820054068135,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,6,7,non_significant_sdc,1239,123,1239,0,0.0,0.6568306409163795,0.670928068459034,0.12046167080090416,0.5836812071502209,0.7521038427948952,0.6409121014724817,0.6709130599896127,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,6,7,significant_sdc,465,119,378,87,0.18709677419354842,0.3413785990899202,0.3556697219610214,0.1304829419952651,0.33398878760635853,0.3742442727088928,0.32531533742765595,0.35797260711277235,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,7,8,non_sdc,5786,133,5786,0,0.0,0.667319644422158,0.6789950281381607,0.0886555346479929,0.6185812838375568,0.7297973185777664,0.6592373150645542,0.6751014838613861,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,7,8,non_significant_sdc,1239,123,1239,0,0.0,0.6584012205257735,0.6647738367319107,0.09123489560299024,0.6120187044143677,0.7240298688411713,0.6448453945439955,0.6708898288935169,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,7,8,significant_sdc,465,118,369,96,0.20645161290322578,0.305679112182957,0.3180047795176506,0.15909980243725128,0.2799749970436096,0.3629312291741371,0.28400882406975153,0.3284338227327819,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,8,9,non_sdc,5786,133,5786,0,0.0,0.7153960004641401,0.7318111956119537,0.08930653516921612,0.678368516266346,0.7766727432608604,0.7074379770249531,0.7228161706254878,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,8,9,non_significant_sdc,1239,123,1239,0,0.0,0.7179093519919135,0.7399972379207611,0.09366261821119604,0.6844665333628654,0.77915458381176,0.7068753508557508,0.7282974698484419,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,8,9,significant_sdc,465,119,364,101,0.21720430107526878,0.5004817160424664,0.5217462554574013,0.1303788579884913,0.46867441199719906,0.5597247276455164,0.4865744445483937,0.514203369623896,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,9,10,non_sdc,5786,133,5786,0,0.0,0.731162447242837,0.7395337298512459,0.06460622540575367,0.6958785876631737,0.7766118682920933,0.725602583955725,0.7363982660527736,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,9,10,non_significant_sdc,1239,123,1239,0,0.0,0.722251410760689,0.7316325604915619,0.07069808730311125,0.6880720630288124,0.7699427008628845,0.7125425121938047,0.7308118817689363,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,9,10,significant_sdc,465,117,354,111,0.2387096774193549,0.4812260403174191,0.5073484070599079,0.14992390017569654,0.4827790316194296,0.5326689258217812,0.46415863261389934,0.49719393159413056,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,10,11,non_sdc,5786,133,5786,0,0.0,0.6687899809977766,0.682600125670433,0.08408296929053966,0.6184110641479492,0.7320390120148659,0.661791762221274,0.6755012104926724,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,10,11,non_significant_sdc,1239,123,1239,0,0.0,0.6646097503892651,0.6781222224235535,0.09045873943710789,0.6180110275745392,0.7317375168204308,0.6523062323742453,0.6759172216329891,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,10,11,significant_sdc,465,116,345,120,0.25806451612903225,0.09185553309001515,0.07385074626654387,0.17080541947031197,0.0015489542856812477,0.13365407288074493,0.0696274080133142,0.11660579711734281,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,11,12,non_sdc,5786,133,5786,0,0.0,0.6725771286628813,0.6849131286144257,0.07881169526309732,0.6301941275596619,0.7303524017333984,0.6649871872113563,0.6793073524179644,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,11,12,non_significant_sdc,1239,123,1239,0,0.0,0.671915664660043,0.6818287372589111,0.07825419604334581,0.6267798244953156,0.7238993644714355,0.6624965199439826,0.6815065218344909,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,11,12,significant_sdc,465,114,335,130,0.27956989247311825,0.3948622139858833,0.44739244133234024,0.18732090035074392,0.4016384668648243,0.4739620126783848,0.3710939656065198,0.4177034736799283,adequate
internvl3_vqav2,InternVL3-8B,VQAv2,12,13,non_sdc,5786,133,5786,0,0.0,0.668106719933906,0.6832031793892384,0.08819703440870416,0.6228348389267921,0.7296065799891949,0.6582967813220052,0.6768395655441375,adequate
