job,model,dataset,metric,src_layer,tgt_layer,sdc_group,rows,semantic_groups,finite_rows,non_finite_rows,non_finite_rate,mean_value,median_value,std_value,q25_value,q75_value,mean_ci95_low,mean_ci95_high,evidence
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,18,19,non_significant_sdc,1327,73,1327,0,0.0,2.759409995811508,2.783837668597698,0.29599224186409284,2.639630099137624,2.91910108214333,2.6879694887911816,2.8259819719878956,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,18,19,significant_sdc,264,57,158,106,0.4015151515151515,3.852071676687845,3.544153348827849,1.7401869749261645,3.0446320174693486,4.527654549297021,3.5868544851261306,4.248186839688432,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,19,20,non_sdc,5906,75,5906,0,0.0,2.5646581193395215,2.59553072684341,0.3950213991825151,2.3528118911114606,2.77443249921004,2.4792050336985354,2.648241902383541,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,19,20,non_significant_sdc,1327,73,1327,0,0.0,2.6381778258582247,2.655134566128254,0.39000165709171125,2.447233132262161,2.825747186607785,2.5497477668328057,2.7204681293500905,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,19,20,significant_sdc,264,56,156,108,0.40909090909090906,295.3496389143895,3.2224021472087525,3646.6774788813486,2.9084315527053106,3.3671957765306746,3.2153561489478615,993.7102192993367,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,20,21,non_sdc,5906,75,5906,0,0.0,3.444726585376931,3.5014504457965043,0.4723217645886511,3.198409552083296,3.779126402578856,3.3453112873384967,3.543958068623017,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,20,21,non_significant_sdc,1327,73,1327,0,0.0,3.5488304294517516,3.543589102594476,0.4383858337156649,3.329181181059943,3.78679132938385,3.4444923960087572,3.6478707253326,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,20,21,significant_sdc,264,54,154,110,0.41666666666666663,1.7511336417978146e+16,3.997076873876611,2.1730997005225955e+17,3.8810772506558164,5.50889270159663,4.355745971876638,6.060102940154234e+16,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,21,22,non_sdc,5906,75,5906,0,0.0,3.4381197177509413,3.4546610335508983,0.6598475323915229,3.0075871852728038,3.881207505025362,3.298244343444555,3.5771758503613422,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,21,22,non_significant_sdc,1327,73,1327,0,0.0,3.447948626126445,3.406420048545389,0.5948680688338089,3.0309096395969393,3.817969501018524,3.309043726574565,3.5933299543987296,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,21,22,significant_sdc,264,52,151,113,0.428030303030303,1.7860460694297882e+16,4.168349207664023,2.194579623258464e+17,3.85224120227658,8.152333909151505,5.212799487506065,6.176037810655197e+16,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,22,23,non_sdc,5906,75,5906,0,0.0,4.025327070099881,4.051646934856068,0.5775421724064146,3.7302888664934373,4.375030501021279,3.9053721123726195,4.146744166105455,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,22,23,non_significant_sdc,1327,73,1327,0,0.0,4.1016507164697655,4.083107789357503,0.4925061510229112,3.8298965252013435,4.360332461318585,3.981749354779801,4.2203221772823225,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,22,23,significant_sdc,264,52,146,118,0.446969696969697,4517367009192.45,5.158666299313915,42112561843427.57,4.212530364795606,8.24576218274175,5.81580861000713,13912486147585.412,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,23,24,non_sdc,5906,75,5906,0,0.0,3.8725217523815467,3.9535736220223563,0.5269842299411401,3.52493736313449,4.216739679473678,3.762471880043406,3.9787458889922167,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,23,24,non_significant_sdc,1327,73,1327,0,0.0,3.977938007168622,3.946484989590115,0.47771546374642526,3.7099718317389487,4.247170806705178,3.8766150055009074,4.078855969642392,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,23,24,significant_sdc,264,52,144,120,0.4545454545454546,8972782357681.71,3.793001890182495,77485896409184.81,3.64182002082163,7.908319779804774,1772.9505927118907,25250710890630.934,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,24,25,non_sdc,5906,75,5906,0,0.0,4.542800608497831,4.635805877468043,0.6839071186713507,4.22699109175139,5.027533475770599,4.3931959916215755,4.680906073882455,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,24,25,non_significant_sdc,1327,73,1327,0,0.0,4.684893218081586,4.721261395348443,0.5683072164367807,4.4282369276179985,5.025741761145385,4.540610403261775,4.811688640531895,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,24,25,significant_sdc,264,50,139,125,0.4734848484848485,6483985156664.993,5.221646046638488,68277698883608.74,4.156328697593844,5.759636767705281,86637602811.64093,21431711565183.414,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,25,26,non_sdc,5906,75,5906,0,0.0,5.361674134500854,5.263780380277394,0.9815271619381805,4.703429256112952,5.890572224344526,5.163388125913503,5.57050872285963,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,25,26,non_significant_sdc,1327,73,1327,0,0.0,5.472725500441095,5.363936126232147,1.0943970794971727,4.901085708452308,5.862717733663671,5.29579435950182,5.6657049797760335,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,25,26,significant_sdc,264,49,132,132,0.5,643730228949.121,7.7596680826070354,6369461780577.476,5.448940138022104,8.201710662063288,8070297.629412443,2176207045927.5789,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,26,27,non_sdc,5906,75,5906,0,0.0,8.349057837491753,8.481630902541312,1.7772799658377905,7.05053847517286,9.505034745335578,7.986929800263394,8.71077312848156,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,26,27,non_significant_sdc,1327,73,1327,0,0.0,8.853854735420184,8.846572603498187,2.1497184955465043,8.127398868136936,9.517356328964233,8.556884897979247,9.14762504183894,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,l2_distance,26,27,significant_sdc,264,49,126,138,0.5227272727272727,13167116570495.078,29.225722429703694,129859314094382.47,9.758157800634702,30.623045094159185,24.226139411286702,45007382827812.04,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,0,1,non_sdc,6331,133,6331,0,0.0,0.7597018407221928,0.7684763755117144,0.05324469914908484,0.7294468487563887,0.7973166520778949,0.7537760657461023,0.7653937427198532,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,0,1,non_significant_sdc,911,112,911,0,0.0,0.7660974673509049,0.7693864173359342,0.046764870994255005,0.7418231513479661,0.7961551959698017,0.7582901011480608,0.7736077167927335,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,0,1,significant_sdc,258,89,199,59,0.22868217054263562,0.30397215584335147,0.23744150540050196,0.18285341483650464,0.22904619757010014,0.24870017961579927,0.26424592808494574,0.34585912345492353,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,1,2,non_sdc,6331,133,6331,0,0.0,0.7473536660275957,0.7535413959447075,0.05591287738128194,0.7176418734921349,0.7852906584739685,0.7393167880289995,0.7539511402769467,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,1,2,non_significant_sdc,911,112,911,0,0.0,0.7450917912669746,0.7512548310416085,0.052341348475903396,0.7141651483252645,0.7788623596231143,0.7379585213873151,0.7526946000084019,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,1,2,significant_sdc,258,89,197,61,0.23643410852713176,0.0952163265063004,-0.007315565736926332,0.25243193913673534,-0.021285935552144537,0.006140715461604449,0.041600098549334864,0.15014705500792244,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,2,3,non_sdc,6331,133,6331,0,0.0,0.6622081595119904,0.6645404435694218,0.07869396880227875,0.6176810874180361,0.7149397350019879,0.6553543973935672,0.6689684396338378,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,2,3,non_significant_sdc,911,112,911,0,0.0,0.6560894811479422,0.6523304004222155,0.07421316924280441,0.6098788257720125,0.7177168386174249,0.6442889104678076,0.6678533254501084,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,2,3,significant_sdc,258,87,196,62,0.24031007751937983,0.4481611851975784,0.4495162337410207,0.12107429586475964,0.4378462540251868,0.465897586880898,0.42338189618261174,0.47251923374388116,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,3,4,non_sdc,6331,133,6331,0,0.0,0.7114809316690475,0.7187989038579604,0.06536140350010955,0.6733724692693124,0.7562131583690643,0.7048034874430136,0.7177087161689593,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,3,4,non_significant_sdc,911,112,911,0,0.0,0.7057479342702905,0.7148719821125269,0.06299630056768227,0.6755057902171694,0.7488183133742389,0.6963178464103524,0.714936690152469,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,3,4,significant_sdc,258,84,192,66,0.2558139534883721,0.42306033647820773,0.39819620914605197,0.1339350699458239,0.3880317490928027,0.41331967468164404,0.3955192656824621,0.4512871725006804,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,4,5,non_sdc,6331,133,6331,0,0.0,0.707610065154983,0.716882818688949,0.062008007878092464,0.6756217093986758,0.7502448633313179,0.7018483672654587,0.7132294182455214,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,4,5,non_significant_sdc,911,112,911,0,0.0,0.7015254948868617,0.7139883855214486,0.0684079089495719,0.6721270103007555,0.7438368057472664,0.6921359645953771,0.7100399483903266,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,4,5,significant_sdc,258,85,188,70,0.2713178294573644,0.34816964056228633,0.308893764505581,0.1600798782849285,0.2909094625133641,0.33409936878145957,0.31137169323950725,0.3859443219923914,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,5,6,non_sdc,6331,133,6331,0,0.0,0.7803641207990466,0.787244588136673,0.04673563319242069,0.7574262501228424,0.8104069530963898,0.7766318409575271,0.783970065730684,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,5,6,non_significant_sdc,911,112,911,0,0.0,0.7727983088800704,0.7782360056172246,0.050244034993177346,0.7509153266459847,0.8022527280781004,0.7669170277112349,0.7786846085034523,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,5,6,significant_sdc,258,84,184,74,0.28682170542635654,0.21919304821618862,0.1657031600800704,0.24654614300920077,0.14789517685694964,0.1855891394091542,0.16595103516693577,0.27405887939835455,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,6,7,non_sdc,6331,133,6331,0,0.0,0.5461205139613832,0.5545567211351896,0.09112191230705097,0.49482508363823097,0.6049243536065607,0.5371108345700825,0.5549474454294511,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,6,7,non_significant_sdc,911,112,911,0,0.0,0.5370547992462457,0.5383357882499695,0.08191938847565663,0.4982831289370855,0.5893157780170442,0.5259832657226571,0.5477261204682518,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,6,7,significant_sdc,258,85,185,73,0.2829457364341085,0.3120153950309748,0.3353978544473648,0.1364359264362782,0.30649347998658005,0.35711128431923533,0.28520660255974023,0.3365032706936213,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,7,8,non_sdc,6331,133,6331,0,0.0,0.5764850791546398,0.5799189316374915,0.0764974070653468,0.5281722421447436,0.6291844091481633,0.5681819657557434,0.5845176541766519,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,7,8,non_significant_sdc,911,112,911,0,0.0,0.5725839496449632,0.5762923901731317,0.07875163083441819,0.5270044863720735,0.6256493086164647,0.5592088390083418,0.5852678153448228,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,7,8,significant_sdc,258,83,182,76,0.2945736434108527,0.1383679770770515,0.10283227406955343,0.16330600995807176,0.06443685976484297,0.13321228825715276,0.10379500748214388,0.17323568490099042,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,8,9,non_sdc,6331,133,6331,0,0.0,0.6640270821002913,0.676442407644712,0.0808330724669749,0.62506084021573,0.7195683715371746,0.6550388261200621,0.6730015920627747,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,8,9,non_significant_sdc,911,112,911,0,0.0,0.6760083202583774,0.6904163708289465,0.07951379718615406,0.635501967235045,0.7280789346922012,0.663043940305843,0.6874336895676428,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,8,9,significant_sdc,258,85,181,77,0.29844961240310075,0.19334997075898408,0.10298144762233204,0.21405855433945864,0.06615391312813272,0.23421397744392863,0.14706236560205105,0.24145082457759473,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,9,10,non_sdc,6331,133,6331,0,0.0,0.6672064893496463,0.670721635222435,0.06087315674072823,0.6306239556935098,0.7116862916284137,0.6615801795067964,0.672605667624412,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,9,10,non_significant_sdc,911,112,911,0,0.0,0.6542954736830233,0.6569331351079439,0.06059887878395481,0.6190049960701303,0.6979081429363716,0.6461728213081627,0.6622812789167397,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,9,10,significant_sdc,258,85,181,77,0.29844961240310075,0.2524735735394726,0.24165022570867928,0.18542571403049227,0.20457508643062747,0.2728279944585294,0.21151696168833814,0.29517998923951905,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,10,11,non_sdc,6331,133,6331,0,0.0,0.5895694788236483,0.6031646728515625,0.08890023219324651,0.5406163110355147,0.6476527765393257,0.5810227839876573,0.5971363712609165,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,10,11,non_significant_sdc,911,112,911,0,0.0,0.5880571025121517,0.5898159272395648,0.08090262011468834,0.537685652879845,0.6456778219767979,0.5770132800528367,0.5986075324321702,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,10,11,significant_sdc,258,82,173,85,0.3294573643410853,0.1505714333835238,0.12296655816881329,0.18377224943991574,0.09522500683610537,0.14207694192930143,0.1065756459576416,0.19451096934736753,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,11,12,non_sdc,6331,133,6331,0,0.0,0.7128884829641956,0.7236014447714153,0.07051298772928431,0.675383848803384,0.7609305679798126,0.7053557124296361,0.7202299252174643,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,11,12,non_significant_sdc,911,112,911,0,0.0,0.7078810641163099,0.7135248271857991,0.0678427144851105,0.6828045517206192,0.7587456131265278,0.6980228809456128,0.7167943404022379,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,11,12,significant_sdc,258,82,171,87,0.33720930232558144,0.1857801302135725,0.1629750263516088,0.2394826671199744,0.12561729239603997,0.19904759108107917,0.13089010226950326,0.23986039162035838,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,12,13,non_sdc,6331,133,6331,0,0.0,0.6664255713360252,0.6718202978372574,0.07730792914641875,0.6320042054813642,0.7202250747768968,0.6586559781854429,0.6742354600692262,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,12,13,non_significant_sdc,911,112,911,0,0.0,0.6583587694286509,0.670086848108392,0.07818255145589362,0.6241096289534318,0.7080240981145338,0.6458558683672782,0.6697623608341495,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,12,13,significant_sdc,258,80,165,93,0.36046511627906974,0.23834516527457333,0.2619582458722348,0.2480208970057806,0.08595578315458735,0.2965423958946247,0.18164054681538522,0.29583418789189025,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,13,14,non_sdc,6331,133,6331,0,0.0,0.7143928180784804,0.726854699353377,0.06859295767843496,0.6876258353392283,0.7594245649874211,0.7073712257701509,0.7210803725601318,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,13,14,non_significant_sdc,911,112,911,0,0.0,0.7082749340043567,0.7211347997188569,0.06841038314593102,0.6813313759490848,0.7523451120435417,0.6985600289953489,0.7177976866721996,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,13,14,significant_sdc,258,80,162,96,0.37209302325581395,0.12470976362838358,0.21142187889437286,0.378137314022574,-0.32921225121434855,0.2634264494634556,0.04104409055552856,0.20390360956800088,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,14,15,non_sdc,6331,133,6331,0,0.0,0.7487654144941579,0.7535805842455696,0.04731702414062348,0.7202610105276108,0.782896850258112,0.7435697551475869,0.753751114383375,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,14,15,non_significant_sdc,911,112,911,0,0.0,0.7459985690526683,0.7491596159727677,0.053469099075405556,0.7176238603535152,0.787515356685176,0.7381358848968976,0.7535698285012415,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,14,15,significant_sdc,258,80,160,98,0.3798449612403101,0.2712997339372481,0.25147197585628955,0.21643524909761483,0.06726980853673756,0.3165922253107538,0.21805587952546396,0.32568548961658433,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,15,16,non_sdc,6331,133,6331,0,0.0,0.6447604589349062,0.654307307941573,0.0704873585641707,0.6037619437145836,0.6952631453974079,0.6371942622091705,0.6519180704406087,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,15,16,non_significant_sdc,911,112,911,0,0.0,0.6487720303159807,0.661191151900725,0.06760159368614557,0.6194474785165354,0.6903630763292312,0.6393076350510417,0.6576790782943617,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,15,16,significant_sdc,258,77,148,110,0.4263565891472868,0.15365136509710203,0.3192305534469838,0.38838823457658794,-0.2686387184171044,0.36964408840451923,0.07270158667184677,0.23406332020012366,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,16,17,non_sdc,6331,133,6331,0,0.0,0.6579465940171209,0.6668690890073776,0.07541106421680563,0.6075144425818795,0.7139031846149295,0.6493695885223347,0.6652524476395308,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,16,17,non_significant_sdc,911,112,911,0,0.0,0.6672744695246179,0.6737317903475328,0.06993142635497374,0.6232005537751324,0.7154551655054092,0.6570074758566938,0.6774609958814402,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,16,17,significant_sdc,258,78,149,109,0.42248062015503873,0.0739265908987153,0.23501053270028563,0.40807048660342965,-0.4133537800944581,0.29709017276763916,-0.01676082953300747,0.15536714984354,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,17,18,non_sdc,6331,133,6331,0,0.0,0.6737606191732513,0.6830397486686707,0.07067064340582037,0.6344628851860762,0.7237164666255316,0.6663047325435311,0.681175054932081,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,17,18,non_significant_sdc,911,112,911,0,0.0,0.6682424671679831,0.6787537604570388,0.07637481376600436,0.6356465040395658,0.7186223001456729,0.6549094727763214,0.6798233097251771,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,17,18,significant_sdc,258,76,142,116,0.4496124031007752,0.3773061956568667,0.37864213269584035,0.1787156266652566,0.27840140798338214,0.4673647013854007,0.3340222581754443,0.4188941598355098,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,18,19,non_sdc,6331,133,6331,0,0.0,0.7534063051548561,0.7578650116920471,0.050137737176721556,0.7280467413365841,0.7872061297478463,0.7467103422696633,0.7602521472707119,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,18,19,non_significant_sdc,911,112,911,0,0.0,0.7519632932347504,0.7590726684121525,0.046331326064419996,0.7274185325754317,0.783705884919447,0.7456218393599041,0.758391457582961,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,18,19,significant_sdc,258,75,143,115,0.44573643410852715,0.5516092089487022,0.611197695744281,0.16817359715007243,0.41033981588422036,0.6756008559343767,0.5132431441671117,0.584912568160649,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,19,20,non_sdc,6331,133,6331,0,0.0,0.6450606113299814,0.6535341080866361,0.06881881713121238,0.6072129944705555,0.6941751947528438,0.6372990898531075,0.6525306605866733,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,19,20,non_significant_sdc,911,112,911,0,0.0,0.6457247357599885,0.6527306323959714,0.06240362872480273,0.6130216689336867,0.6937181850752006,0.6355559992940775,0.6551864667286508,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,19,20,significant_sdc,258,74,136,122,0.4728682170542635,0.4302366868545729,0.5301293474527038,0.23526999911496524,0.2147944202380521,0.6591731350754901,0.3778312801853709,0.47531779736018404,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,20,21,non_sdc,6331,133,6331,0,0.0,0.6260781205771285,0.6395247741179033,0.0942695673999682,0.5857922130988704,0.684289650867951,0.6173535329935708,0.6342916525249441,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,20,21,non_significant_sdc,911,112,911,0,0.0,0.6293630428705387,0.6524945944547653,0.09250827951696214,0.5965524415175121,0.6873601886133354,0.6156160265757982,0.6428575539964968,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,20,21,significant_sdc,258,73,134,124,0.48062015503875966,0.5054894871307398,0.5199664989296271,0.1507625079695857,0.45177054268365,0.617470747049974,0.4819307507520474,0.5274003982275601,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,21,22,non_sdc,6331,133,6331,0,0.0,0.5906662398722192,0.5941356301307679,0.07086240565109836,0.5490784574888254,0.6390493754297495,0.5821504930568903,0.5989806823507876,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,21,22,non_significant_sdc,911,112,911,0,0.0,0.5845949464352339,0.5863421571751436,0.06756374633344225,0.5469301762059331,0.6286643797159195,0.5747793100969217,0.5948868386681758,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,21,22,significant_sdc,258,71,126,132,0.5116279069767442,0.1329664414703062,0.02273134483328583,0.2497727926384439,-0.054091903248003545,0.16867086348332921,0.062166926598027264,0.20492048170894084,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,22,23,non_sdc,6331,133,6331,0,0.0,0.7220574585973295,0.7291550167969295,0.05621632896290544,0.6909280190101037,0.7614000554789196,0.7159568586127076,0.727688007709104,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,22,23,non_significant_sdc,911,112,911,0,0.0,0.7264008480124615,0.7325810857794501,0.05547636152963232,0.6987252260247867,0.7640088661795571,0.717187493290683,0.7342752857001913,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,22,23,significant_sdc,258,70,127,131,0.5077519379844961,0.5750945301985161,0.5673244936125619,0.12333025351030288,0.5507768714914516,0.6195903073768226,0.5463870924754928,0.6029044269716154,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,23,24,non_sdc,6331,133,6331,0,0.0,0.6655694831158718,0.6719480492174625,0.0758684525565556,0.6284616367447944,0.7097851680384741,0.6577039730631492,0.6731636097063491,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,23,24,non_significant_sdc,911,112,911,0,0.0,0.6608276936274265,0.6690524909645319,0.065390525244038,0.6235596567944244,0.708342400758634,0.6506617345068486,0.6699211457230151,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,23,24,significant_sdc,258,70,125,133,0.5155038759689923,0.5344935070643998,0.539100783820055,0.10387373493307175,0.5136549138292974,0.5525653477834196,0.5030083277508125,0.5597637999092231,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,24,25,non_sdc,6331,133,6331,0,0.0,0.7153169447577007,0.7230294872732723,0.05797699051464525,0.6888298650582632,0.7534557152485502,0.7070514348641014,0.7225168826416051,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,24,25,non_significant_sdc,911,112,911,0,0.0,0.7261149290579315,0.7351044331278119,0.05412572491251827,0.7028555965526796,0.759263283931292,0.7175119321704766,0.733916190590142,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,24,25,significant_sdc,258,67,122,136,0.5271317829457365,0.7372064523453244,0.8054431999216274,0.14835246346181213,0.6961365778349403,0.8142945380235205,0.7063062160597142,0.7685025035340851,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,25,26,non_sdc,6331,133,6331,0,0.0,0.849976683779374,0.8575043082237244,0.04160076484911783,0.8266176513085763,0.877362134326406,0.8449874364370179,0.8546427873596465,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,25,26,non_significant_sdc,911,112,911,0,0.0,0.8594245314383641,0.8637301723162333,0.04278150517222686,0.8408895519044663,0.8870849766983435,0.8532298635598103,0.8654880428978714,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,25,26,significant_sdc,258,66,119,139,0.5387596899224807,0.6173765808093901,0.5964495174738825,0.17299693738489516,0.5591912616272362,0.6386179540838515,0.575333111147554,0.6573204648236702,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,26,27,non_sdc,6331,133,6331,0,0.0,0.9625172859317406,0.968958763515248,0.02239637765617672,0.9598273665477068,0.9749160708422866,0.960024048713993,0.9646963945175926,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,26,27,non_significant_sdc,911,112,911,0,0.0,0.9620419412296255,0.9679418024809464,0.02247211219376959,0.9591840863227844,0.9740090136877214,0.958430755760842,0.9652138924185654,adequate
