job,model,dataset,metric,src_layer,tgt_layer,sdc_group,rows,semantic_groups,finite_rows,non_finite_rows,non_finite_rate,mean_value,median_value,std_value,q25_value,q75_value,mean_ci95_low,mean_ci95_high,evidence
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,11,12,non_sdc,5906,75,5906,0,0.0,0.7852450769646694,0.7912175783089228,0.05667713203922252,0.747167706489563,0.8291513413190842,0.7728967702144568,0.7970104605260111,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,11,12,non_significant_sdc,1327,73,1327,0,0.0,0.7727186938765581,0.7772421658039093,0.056429357202299774,0.7385373872518539,0.8151057594352298,0.7583512424475221,0.7866882234895052,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,11,12,significant_sdc,264,60,180,84,0.31818181818181823,0.3312545358742837,0.19331989954320752,0.3213812659803984,0.14982124678410436,0.7173886828952365,0.198266396048541,0.43295328189324883,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,12,13,non_sdc,5906,75,5906,0,0.0,0.8100552344252826,0.8167578535420554,0.054497259252637396,0.7799049574595232,0.8503189669414,0.7987165193270045,0.8206934713670487,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,12,13,non_significant_sdc,1327,73,1327,0,0.0,0.797207701939995,0.8066485737051282,0.05725066363991414,0.7575562030076981,0.8375055805708354,0.7826006365852448,0.8113792227123119,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,12,13,significant_sdc,264,59,173,91,0.3446969696969697,0.4304926575825065,0.3323727371741314,0.26553318370020496,0.19978346348721154,0.737089869521913,0.3196621509999272,0.5134756240957392,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,13,14,non_sdc,5906,75,5906,0,0.0,0.7930564302408989,0.802703645080328,0.0638397650667399,0.7596110573836735,0.8429386869072915,0.7790586856815052,0.8064049551103435,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,13,14,non_significant_sdc,1327,73,1327,0,0.0,0.7813655817237269,0.7875354707241058,0.05963580667893345,0.7466655444531214,0.8284715125763338,0.7677478897684438,0.7950021581611879,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,13,14,significant_sdc,264,58,168,96,0.36363636363636365,0.34675938001292556,0.33287138535584115,0.38349111767930705,0.2946091577866856,0.7060292832967308,0.200770278858019,0.45461022191114364,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,14,15,non_sdc,5906,75,5906,0,0.0,0.8050326570021796,0.8110744178295135,0.04721086346705954,0.7824762887543156,0.8380883232905314,0.7951821575346086,0.8140891536320688,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,14,15,non_significant_sdc,1327,73,1327,0,0.0,0.7983459213403423,0.8034698208173116,0.048238230843682006,0.7803261606395244,0.8285885017517715,0.7880163320519141,0.8077486554500065,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,14,15,significant_sdc,264,58,172,92,0.3484848484848485,0.42701177368259247,0.3901709670923194,0.2744977740527721,0.2455972026016715,0.746476971440845,0.3127099670395416,0.5163672115347034,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,15,16,non_sdc,5906,75,5906,0,0.0,0.7833319241280937,0.785273718206506,0.05481699411429128,0.7479998421143084,0.8256119675558022,0.7717320598404096,0.7944480626771717,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,15,16,non_significant_sdc,1327,73,1327,0,0.0,0.7765607130077414,0.782037405591262,0.05785498458945011,0.7473928942566825,0.8143238572106846,0.764461912009838,0.7884838318203127,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,15,16,significant_sdc,264,57,169,95,0.35984848484848486,0.39636873348699614,0.4366363597159483,0.36390177474381513,0.33704767915971423,0.7333235400063651,0.2530548888291394,0.5041936023277009,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,16,17,non_sdc,5906,75,5906,0,0.0,0.7581284488555539,0.7595594381292661,0.06339497828971938,0.7234286358579993,0.8081088165442148,0.7448207052127697,0.7710372835074975,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,16,17,non_significant_sdc,1327,73,1327,0,0.0,0.7527363603605899,0.7607753802748287,0.05834819732340076,0.7189933284757217,0.7949816573258729,0.7395395503859024,0.7656991443511029,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,16,17,significant_sdc,264,57,169,95,0.35984848484848486,0.27478806484258156,0.19706146061724547,0.38437890586717127,0.04516919206219668,0.6924672524134318,0.11417803076947655,0.3964707562352553,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,17,18,non_sdc,5906,75,5906,0,0.0,0.7485345076941741,0.7527607040745872,0.061758437957659125,0.7118702161312103,0.7914808708078721,0.7356751324459707,0.7607177567167527,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,17,18,non_significant_sdc,1327,73,1327,0,0.0,0.7321477564017153,0.7353156856868578,0.057121309415769934,0.6989914327859879,0.7655313685536385,0.7200100654525973,0.744818318838861,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,17,18,significant_sdc,264,57,166,98,0.3712121212121212,0.5494405660065858,0.5315813714144182,0.16517263119906436,0.47967200669250926,0.711664681278524,0.4898217778085772,0.5968156056322356,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,18,19,non_sdc,5906,75,5906,0,0.0,0.8308364517771147,0.8312385989272076,0.03523236980895135,0.8089197027055841,0.8580702009953951,0.8232672347133825,0.8381450070317719,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,18,19,non_significant_sdc,1327,73,1327,0,0.0,0.8224316314335772,0.8229360491037369,0.03349745114009733,0.8052616024017334,0.8439753241837025,0.8153258740604222,0.8297366327927175,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,18,19,significant_sdc,264,57,161,103,0.39015151515151514,0.6138171687704931,0.6614330532599468,0.19555885780469948,0.4522051683494023,0.76841578575281,0.5492505490313424,0.661427700300869,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,19,20,non_sdc,5906,75,5906,0,0.0,0.7594894779508694,0.7621322040898459,0.05505444629394587,0.7274186956882477,0.796697747233239,0.7474594305189983,0.770983619965821,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,19,20,non_significant_sdc,1327,73,1327,0,0.0,0.7527949029486233,0.7561910643297083,0.04683669534593271,0.7290284104290463,0.779187334492093,0.7429482864491294,0.7626484411670637,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,19,20,significant_sdc,264,56,157,107,0.4053030303030303,0.4669087181043599,0.6687591489480467,0.3595422929034983,0.0,0.7278367804021252,0.3564968101613861,0.5447975792395535,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,20,21,non_sdc,5906,75,5906,0,0.0,0.7915104494534908,0.791106281372217,0.05318056074311076,0.7656548793117206,0.827399636737325,0.7804159998632915,0.8018414747272647,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,20,21,non_significant_sdc,1327,73,1327,0,0.0,0.7824655743280351,0.7845202452606626,0.050208880266092985,0.7607227514187496,0.8131102005108481,0.7713782322160212,0.7934602559412145,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,20,21,significant_sdc,264,54,154,110,0.41666666666666663,0.5004014026941567,0.5669984689050791,0.2615728117133912,0.16606653048371783,0.720493308490231,0.39731041059059413,0.5761157779885908,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,21,22,non_sdc,5906,75,5906,0,0.0,0.7596337547118629,0.7572426497936249,0.06578640357650618,0.7204856180718967,0.8004839472910937,0.7455197306371012,0.7734322002224899,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,21,22,non_significant_sdc,1327,73,1327,0,0.0,0.7480150423445303,0.7465498256683349,0.057762105722877904,0.7195248618721961,0.7785218973954519,0.7341483208538366,0.7617963795187213,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,21,22,significant_sdc,264,53,152,112,0.4242424242424242,0.327791000535381,0.19368135100420641,0.317244843360416,0.025532033218412985,0.5960739575326444,0.1847675007722841,0.43187187486671275,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,22,23,non_sdc,5906,75,5906,0,0.0,0.8339247335495944,0.8359020090612925,0.04573665145604787,0.8040406595874618,0.861365710526428,0.8243687971800009,0.8433019285113603,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,22,23,non_significant_sdc,1327,73,1327,0,0.0,0.8268975832839669,0.8284291570836847,0.041410775778433155,0.8003115070717676,0.8560220540472956,0.8158950898664192,0.8374330797263395,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,22,23,significant_sdc,264,52,147,117,0.44318181818181823,0.6245091444854837,0.5777466637747628,0.17506557550905677,0.5152032144215642,0.7870905089836855,0.5539562272939819,0.6754157909021191,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,23,24,non_sdc,5906,75,5906,0,0.0,0.798682697587529,0.7936782594112789,0.05158349176774252,0.7587039315008692,0.8365699363012726,0.788187807211941,0.809765035610999,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,23,24,non_significant_sdc,1327,73,1327,0,0.0,0.7871901014102982,0.7847652756250821,0.047394466339030564,0.7579314956352824,0.8150298181507323,0.7762210160155308,0.7987506528529676,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,23,24,significant_sdc,264,52,144,120,0.4545454545454546,0.6209826278125377,0.6167734572473837,0.17222407228174103,0.5609483749282604,0.7301965890561833,0.5636855516840092,0.6638080120041292,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,24,25,non_sdc,5906,75,5906,0,0.0,0.8157804190154259,0.8138104031483332,0.05165620791952076,0.7801672940452894,0.8477979302406311,0.804821195871652,0.8263617321880544,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,24,25,non_significant_sdc,1327,73,1327,0,0.0,0.8036797620158778,0.809014835357666,0.045062678460644295,0.7751770054592806,0.8286793729976604,0.7931155358150723,0.8144750174631042,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,24,25,significant_sdc,264,50,139,125,0.4734848484848485,0.6816165524128114,0.7135891366978081,0.18729425565741434,0.7022443547540781,0.7588703105847041,0.6242839735412685,0.725571764763145,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,25,26,non_sdc,5906,75,5906,0,0.0,0.9062101423572815,0.9115223627998715,0.035346373753885864,0.8892317990816775,0.9303242416573752,0.8990307172543043,0.9131746863587521,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,25,26,non_significant_sdc,1327,73,1327,0,0.0,0.9031072010032817,0.909190890689691,0.03455452268799518,0.8901667899482852,0.9238117501687844,0.8957674406706065,0.909586996121241,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,25,26,significant_sdc,264,50,134,130,0.49242424242424243,0.6581049898043808,0.6511642245613799,0.2731961457686052,0.5344433957824901,0.8943016288372186,0.542474043911238,0.7335720563629015,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,26,27,non_sdc,5906,75,5906,0,0.0,0.9809698130979853,0.9828372311807866,0.010734849258656127,0.9779303556138819,0.9873119993342293,0.978951677552998,0.9828321546933078,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,26,27,non_significant_sdc,1327,73,1327,0,0.0,0.9791170431659596,0.9811116357644399,0.019841628408281364,0.9772833473041278,0.9845729753375053,0.977051023059462,0.9809146768184814,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,26,27,significant_sdc,264,49,126,138,0.5227272727272727,0.7796250663135234,0.6990995334119212,0.21923662444382205,0.6701894758307204,0.9796074138811002,0.6892778409883981,0.8367855806922933,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,0,1,non_sdc,6331,133,6331,0,0.0,0.7597018407221928,0.7684763755117144,0.05324469914908484,0.7294468487563887,0.7973166520778949,0.7537760657461023,0.7653937427198532,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,0,1,non_significant_sdc,911,112,911,0,0.0,0.7660974673509049,0.7693864173359342,0.046764870994255005,0.7418231513479661,0.7961551959698017,0.7582901011480608,0.7736077167927335,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,0,1,significant_sdc,258,89,199,59,0.22868217054263562,0.30397215584335147,0.23744150540050196,0.18285341483650464,0.22904619757010014,0.24870017961579927,0.26424592808494574,0.34585912345492353,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,1,2,non_sdc,6331,133,6331,0,0.0,0.7473536660275957,0.7535413959447075,0.05591287738128194,0.7176418734921349,0.7852906584739685,0.7393167880289995,0.7539511402769467,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,1,2,non_significant_sdc,911,112,911,0,0.0,0.7450917912669746,0.7512548310416085,0.052341348475903396,0.7141651483252645,0.7788623596231143,0.7379585213873151,0.7526946000084019,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,1,2,significant_sdc,258,89,197,61,0.23643410852713176,0.0952163265063004,-0.007315565736926332,0.25243193913673534,-0.021285935552144537,0.006140715461604449,0.041600098549334864,0.15014705500792244,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,2,3,non_sdc,6331,133,6331,0,0.0,0.6622081595119904,0.6645404435694218,0.07869396880227875,0.6176810874180361,0.7149397350019879,0.6553543973935672,0.6689684396338378,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,2,3,non_significant_sdc,911,112,911,0,0.0,0.6560894811479422,0.6523304004222155,0.07421316924280441,0.6098788257720125,0.7177168386174249,0.6442889104678076,0.6678533254501084,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,2,3,significant_sdc,258,87,196,62,0.24031007751937983,0.4481611851975784,0.4495162337410207,0.12107429586475964,0.4378462540251868,0.465897586880898,0.42338189618261174,0.47251923374388116,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,3,4,non_sdc,6331,133,6331,0,0.0,0.7114809316690475,0.7187989038579604,0.06536140350010955,0.6733724692693124,0.7562131583690643,0.7048034874430136,0.7177087161689593,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,3,4,non_significant_sdc,911,112,911,0,0.0,0.7057479342702905,0.7148719821125269,0.06299630056768227,0.6755057902171694,0.7488183133742389,0.6963178464103524,0.714936690152469,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,3,4,significant_sdc,258,84,192,66,0.2558139534883721,0.42306033647820773,0.39819620914605197,0.1339350699458239,0.3880317490928027,0.41331967468164404,0.3955192656824621,0.4512871725006804,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,4,5,non_sdc,6331,133,6331,0,0.0,0.707610065154983,0.716882818688949,0.062008007878092464,0.6756217093986758,0.7502448633313179,0.7018483672654587,0.7132294182455214,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,4,5,non_significant_sdc,911,112,911,0,0.0,0.7015254948868617,0.7139883855214486,0.0684079089495719,0.6721270103007555,0.7438368057472664,0.6921359645953771,0.7100399483903266,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,4,5,significant_sdc,258,85,188,70,0.2713178294573644,0.34816964056228633,0.308893764505581,0.1600798782849285,0.2909094625133641,0.33409936878145957,0.31137169323950725,0.3859443219923914,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,5,6,non_sdc,6331,133,6331,0,0.0,0.7803641207990466,0.787244588136673,0.04673563319242069,0.7574262501228424,0.8104069530963898,0.7766318409575271,0.783970065730684,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,5,6,non_significant_sdc,911,112,911,0,0.0,0.7727983088800704,0.7782360056172246,0.050244034993177346,0.7509153266459847,0.8022527280781004,0.7669170277112349,0.7786846085034523,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,5,6,significant_sdc,258,84,184,74,0.28682170542635654,0.21919304821618862,0.1657031600800704,0.24654614300920077,0.14789517685694964,0.1855891394091542,0.16595103516693577,0.27405887939835455,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,6,7,non_sdc,6331,133,6331,0,0.0,0.5461205139613832,0.5545567211351896,0.09112191230705097,0.49482508363823097,0.6049243536065607,0.5371108345700825,0.5549474454294511,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,6,7,non_significant_sdc,911,112,911,0,0.0,0.5370547992462457,0.5383357882499695,0.08191938847565663,0.4982831289370855,0.5893157780170442,0.5259832657226571,0.5477261204682518,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,6,7,significant_sdc,258,85,185,73,0.2829457364341085,0.3120153950309748,0.3353978544473648,0.1364359264362782,0.30649347998658005,0.35711128431923533,0.28520660255974023,0.3365032706936213,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,7,8,non_sdc,6331,133,6331,0,0.0,0.5764850791546398,0.5799189316374915,0.0764974070653468,0.5281722421447436,0.6291844091481633,0.5681819657557434,0.5845176541766519,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,7,8,non_significant_sdc,911,112,911,0,0.0,0.5725839496449632,0.5762923901731317,0.07875163083441819,0.5270044863720735,0.6256493086164647,0.5592088390083418,0.5852678153448228,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,7,8,significant_sdc,258,83,182,76,0.2945736434108527,0.1383679770770515,0.10283227406955343,0.16330600995807176,0.06443685976484297,0.13321228825715276,0.10379500748214388,0.17323568490099042,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,8,9,non_sdc,6331,133,6331,0,0.0,0.6640270821002913,0.676442407644712,0.0808330724669749,0.62506084021573,0.7195683715371746,0.6550388261200621,0.6730015920627747,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,8,9,non_significant_sdc,911,112,911,0,0.0,0.6760083202583774,0.6904163708289465,0.07951379718615406,0.635501967235045,0.7280789346922012,0.663043940305843,0.6874336895676428,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,8,9,significant_sdc,258,85,181,77,0.29844961240310075,0.19334997075898408,0.10298144762233204,0.21405855433945864,0.06615391312813272,0.23421397744392863,0.14706236560205105,0.24145082457759473,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,9,10,non_sdc,6331,133,6331,0,0.0,0.6672064893496463,0.670721635222435,0.06087315674072823,0.6306239556935098,0.7116862916284137,0.6615801795067964,0.672605667624412,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,9,10,non_significant_sdc,911,112,911,0,0.0,0.6542954736830233,0.6569331351079439,0.06059887878395481,0.6190049960701303,0.6979081429363716,0.6461728213081627,0.6622812789167397,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,9,10,significant_sdc,258,85,181,77,0.29844961240310075,0.2524735735394726,0.24165022570867928,0.18542571403049227,0.20457508643062747,0.2728279944585294,0.21151696168833814,0.29517998923951905,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,10,11,non_sdc,6331,133,6331,0,0.0,0.5895694788236483,0.6031646728515625,0.08890023219324651,0.5406163110355147,0.6476527765393257,0.5810227839876573,0.5971363712609165,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,10,11,non_significant_sdc,911,112,911,0,0.0,0.5880571025121517,0.5898159272395648,0.08090262011468834,0.537685652879845,0.6456778219767979,0.5770132800528367,0.5986075324321702,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,10,11,significant_sdc,258,82,173,85,0.3294573643410853,0.1505714333835238,0.12296655816881329,0.18377224943991574,0.09522500683610537,0.14207694192930143,0.1065756459576416,0.19451096934736753,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,11,12,non_sdc,6331,133,6331,0,0.0,0.7128884829641956,0.7236014447714153,0.07051298772928431,0.675383848803384,0.7609305679798126,0.7053557124296361,0.7202299252174643,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,11,12,non_significant_sdc,911,112,911,0,0.0,0.7078810641163099,0.7135248271857991,0.0678427144851105,0.6828045517206192,0.7587456131265278,0.6980228809456128,0.7167943404022379,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,11,12,significant_sdc,258,82,171,87,0.33720930232558144,0.1857801302135725,0.1629750263516088,0.2394826671199744,0.12561729239603997,0.19904759108107917,0.13089010226950326,0.23986039162035838,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,12,13,non_sdc,6331,133,6331,0,0.0,0.6664255713360252,0.6718202978372574,0.07730792914641875,0.6320042054813642,0.7202250747768968,0.6586559781854429,0.6742354600692262,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,12,13,non_significant_sdc,911,112,911,0,0.0,0.6583587694286509,0.670086848108392,0.07818255145589362,0.6241096289534318,0.7080240981145338,0.6458558683672782,0.6697623608341495,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,12,13,significant_sdc,258,80,165,93,0.36046511627906974,0.23834516527457333,0.2619582458722348,0.2480208970057806,0.08595578315458735,0.2965423958946247,0.18164054681538522,0.29583418789189025,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,13,14,non_sdc,6331,133,6331,0,0.0,0.7143928180784804,0.726854699353377,0.06859295767843496,0.6876258353392283,0.7594245649874211,0.7073712257701509,0.7210803725601318,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,13,14,non_significant_sdc,911,112,911,0,0.0,0.7082749340043567,0.7211347997188569,0.06841038314593102,0.6813313759490848,0.7523451120435417,0.6985600289953489,0.7177976866721996,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,13,14,significant_sdc,258,80,162,96,0.37209302325581395,0.12470976362838358,0.21142187889437286,0.378137314022574,-0.32921225121434855,0.2634264494634556,0.04104409055552856,0.20390360956800088,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,14,15,non_sdc,6331,133,6331,0,0.0,0.7487654144941579,0.7535805842455696,0.04731702414062348,0.7202610105276108,0.782896850258112,0.7435697551475869,0.753751114383375,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,14,15,non_significant_sdc,911,112,911,0,0.0,0.7459985690526683,0.7491596159727677,0.053469099075405556,0.7176238603535152,0.787515356685176,0.7381358848968976,0.7535698285012415,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,14,15,significant_sdc,258,80,160,98,0.3798449612403101,0.2712997339372481,0.25147197585628955,0.21643524909761483,0.06726980853673756,0.3165922253107538,0.21805587952546396,0.32568548961658433,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,15,16,non_sdc,6331,133,6331,0,0.0,0.6447604589349062,0.654307307941573,0.0704873585641707,0.6037619437145836,0.6952631453974079,0.6371942622091705,0.6519180704406087,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,15,16,non_significant_sdc,911,112,911,0,0.0,0.6487720303159807,0.661191151900725,0.06760159368614557,0.6194474785165354,0.6903630763292312,0.6393076350510417,0.6576790782943617,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,15,16,significant_sdc,258,77,148,110,0.4263565891472868,0.15365136509710203,0.3192305534469838,0.38838823457658794,-0.2686387184171044,0.36964408840451923,0.07270158667184677,0.23406332020012366,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,16,17,non_sdc,6331,133,6331,0,0.0,0.6579465940171209,0.6668690890073776,0.07541106421680563,0.6075144425818795,0.7139031846149295,0.6493695885223347,0.6652524476395308,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,16,17,non_significant_sdc,911,112,911,0,0.0,0.6672744695246179,0.6737317903475328,0.06993142635497374,0.6232005537751324,0.7154551655054092,0.6570074758566938,0.6774609958814402,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,16,17,significant_sdc,258,78,149,109,0.42248062015503873,0.0739265908987153,0.23501053270028563,0.40807048660342965,-0.4133537800944581,0.29709017276763916,-0.01676082953300747,0.15536714984354,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,17,18,non_sdc,6331,133,6331,0,0.0,0.6737606191732513,0.6830397486686707,0.07067064340582037,0.6344628851860762,0.7237164666255316,0.6663047325435311,0.681175054932081,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,17,18,non_significant_sdc,911,112,911,0,0.0,0.6682424671679831,0.6787537604570388,0.07637481376600436,0.6356465040395658,0.7186223001456729,0.6549094727763214,0.6798233097251771,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,17,18,significant_sdc,258,76,142,116,0.4496124031007752,0.3773061956568667,0.37864213269584035,0.1787156266652566,0.27840140798338214,0.4673647013854007,0.3340222581754443,0.4188941598355098,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,18,19,non_sdc,6331,133,6331,0,0.0,0.7534063051548561,0.7578650116920471,0.050137737176721556,0.7280467413365841,0.7872061297478463,0.7467103422696633,0.7602521472707119,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,18,19,non_significant_sdc,911,112,911,0,0.0,0.7519632932347504,0.7590726684121525,0.046331326064419996,0.7274185325754317,0.783705884919447,0.7456218393599041,0.758391457582961,adequate
qwen25_vl_vqav2,Qwen2.5-VL-7B,VQAv2,cos_sim,18,19,significant_sdc,258,75,143,115,0.44573643410852715,0.5516092089487022,0.611197695744281,0.16817359715007243,0.41033981588422036,0.6756008559343767,0.5132431441671117,0.584912568160649,adequate
