job,model,dataset,metric,src_layer,tgt_layer,sdc_group,rows,semantic_groups,finite_rows,non_finite_rows,non_finite_rate,mean_value,median_value,std_value,q25_value,q75_value,mean_ci95_low,mean_ci95_high,evidence
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,13,14,non_sdc,5762,75,5762,0,0.0,0.7394774274988626,0.7515741053380465,0.06509325250595084,0.7095911627014478,0.7857370755889199,0.7245923393469316,0.7534037687470386,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,13,14,non_significant_sdc,1293,70,1293,0,0.0,0.7340493771641787,0.7449022883718665,0.05975040975413713,0.7108404015501341,0.7770155163911673,0.7199561070965825,0.7470877037445383,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,13,14,significant_sdc,433,75,294,139,0.3210161662817552,0.1642892866747725,0.26749334195438695,0.2384955289910582,0.011091610663855563,0.2855192365847072,0.13473575117066294,0.19345980040329233,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,14,15,non_sdc,5762,75,5762,0,0.0,0.7404641651386289,0.7479608788572509,0.04762315416876831,0.7050842829141999,0.774868819448683,0.7304904029051486,0.7503237230900249,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,14,15,non_significant_sdc,1293,70,1293,0,0.0,0.73787376773134,0.7441974528904619,0.045070925953414644,0.7068099956959486,0.7729071544276344,0.7269279388261746,0.7486819418470543,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,14,15,significant_sdc,433,75,280,153,0.3533487297921478,0.3265720266814134,0.3612408166637226,0.12896687974191826,0.216273697055116,0.4065247549086201,0.3085006036698297,0.3446467830800578,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,15,16,non_sdc,5762,75,5762,0,0.0,0.6616658736455382,0.6692741298427185,0.07351087233544663,0.6214654681583246,0.7083203720431479,0.6462288941246087,0.6768510467075608,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,15,16,non_significant_sdc,1293,70,1293,0,0.0,0.6652600064152625,0.6674766563452207,0.06764680109870568,0.6185711642791485,0.7161435037851334,0.6488779009653295,0.6813384738430261,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,15,16,significant_sdc,433,75,275,158,0.36489607390300227,0.031917934282854755,0.08893772564372238,0.18604503400183475,-0.20573201684319242,0.11988837782255546,0.006586721591620722,0.05800941167563133,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,16,17,non_sdc,5762,75,5762,0,0.0,0.6329945295688509,0.6363503532484174,0.06643074719594892,0.591629012886967,0.669027749981199,0.6195884260795402,0.646612024944088,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,16,17,non_significant_sdc,1293,70,1293,0,0.0,0.630746508135019,0.6327154704115607,0.058424880447407575,0.597858343612064,0.6707758083939552,0.618039064004703,0.6425940684863636,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,16,17,significant_sdc,433,73,252,181,0.418013856812933,0.10536652772344766,0.19517841562628746,0.21891116938013808,-0.14318937245680363,0.2464670148126933,0.07730542367030446,0.13373474930997345,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,17,18,non_sdc,5762,75,5762,0,0.0,0.6479809717970662,0.6493967113395532,0.06128699245038979,0.6094678229381961,0.6857384589190285,0.6355385195043283,0.6608639533107403,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,17,18,non_significant_sdc,1293,70,1293,0,0.0,0.6426727835281685,0.6441511579535224,0.056691831256630264,0.6096625097773292,0.6815955564379692,0.6307350568096407,0.6542648157546695,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,17,18,significant_sdc,433,73,241,192,0.4434180138568129,0.26417973960912644,0.31764667131462876,0.15601520544218656,0.16671806056888736,0.37103188524440844,0.24479814295129923,0.2846713190118089,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,18,19,non_sdc,5762,75,5762,0,0.0,0.7538303852988327,0.7624131129760492,0.045226459197348065,0.7245712086913132,0.7865900390527465,0.744602809021399,0.7629756207953505,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,18,19,non_significant_sdc,1293,70,1293,0,0.0,0.7628011602837456,0.7708471417427063,0.040726070627761755,0.7402444829543432,0.7896073961257934,0.7529898583661639,0.7715301161407361,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,18,19,significant_sdc,433,73,233,200,0.4618937644341802,0.19604875239063482,0.2673941449243195,0.17766693793051402,0.02030607122851878,0.30359767863945086,0.17224195068216577,0.2215707899572679,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,19,20,non_sdc,5762,75,5762,0,0.0,0.6320181419122699,0.6317525481184323,0.08142398901019492,0.5886607917689759,0.6815136102338631,0.6149079441124676,0.6496564845407414,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,19,20,non_significant_sdc,1293,70,1293,0,0.0,0.637692180249512,0.6352531455812,0.060583347946820514,0.6055179703235626,0.6787448426087698,0.6238414829313372,0.6507095826504575,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,19,20,significant_sdc,433,73,217,216,0.4988452655889145,0.13029770408227453,0.20890209829548792,0.2482302233387844,-0.10374881129483787,0.3478439921247108,0.09474150239670741,0.16773405246610654,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,20,21,non_sdc,5762,75,5762,0,0.0,0.6933540694741448,0.7027591590000235,0.07057001066352339,0.6490395850936572,0.7393316897478971,0.6786382462548575,0.7080075348953268,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,20,21,non_significant_sdc,1293,70,1293,0,0.0,0.7045154296031253,0.7152245885559491,0.06258598423738823,0.6667410123348236,0.7542845732287357,0.6891172403967072,0.71954903108865,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,20,21,significant_sdc,433,72,215,218,0.5034642032332564,0.24165578705156826,0.20276070614250338,0.1456358566941293,0.1259375274637524,0.34767525855984005,0.21793731500277036,0.2665777893813537,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,21,22,non_sdc,5762,75,5762,0,0.0,0.6602447369556561,0.6636542777972991,0.07106760929543063,0.6084132690004826,0.7072400870291811,0.6452811167412831,0.6752003286424645,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,21,22,non_significant_sdc,1293,70,1293,0,0.0,0.6694603782222808,0.6868436875251623,0.06307829908566889,0.6321581083795299,0.7083214407875424,0.655082351070446,0.6823259254376272,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,21,22,significant_sdc,433,70,201,232,0.535796766743649,0.09780330787988357,0.08268968046319727,0.12088719407729837,0.0581870543181288,0.09707505309156009,0.07816268449661244,0.12007793439908498,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,22,23,non_sdc,5762,75,5762,0,0.0,0.7251164976442953,0.7258843719959259,0.05879658540151844,0.6897650139236992,0.761214326257291,0.7125506705644066,0.7380288278384038,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,22,23,non_significant_sdc,1293,70,1293,0,0.0,0.735104736117888,0.7423632407188415,0.055757601751602937,0.7034100691477457,0.7752543091773987,0.7201653664441855,0.7483276643999374,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,22,23,significant_sdc,433,69,199,234,0.5404157043879907,0.30071024816778175,0.26101296592731865,0.1236377933340796,0.2544032745823568,0.33030043603206166,0.2821159217678417,0.321314099701851,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,23,24,non_sdc,5762,75,5762,0,0.0,0.7056112789153329,0.710231442291003,0.05149381928411664,0.6681341813542905,0.7409738078713417,0.6949516003676135,0.7165048169994638,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,23,24,non_significant_sdc,1293,70,1293,0,0.0,0.7141392189669895,0.7218069647039685,0.046427862935734976,0.6809708898266157,0.7474401387675055,0.7030044138047461,0.7249519871528276,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,23,24,significant_sdc,433,68,180,253,0.5842956120092379,0.5435593932609404,0.5839517268599297,0.15416439371068322,0.5497320571116038,0.6138599268635925,0.5223051554907285,0.5640901692184932,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,24,25,non_sdc,5762,75,5762,0,0.0,0.6963621637695723,0.6994265913963318,0.06570573130118526,0.6576834029501135,0.7375024198912656,0.6820893654332283,0.7103692187038648,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,24,25,non_significant_sdc,1293,70,1293,0,0.0,0.7041196006178421,0.7044461195667585,0.053271184521652505,0.6676548248843143,0.7411931768441812,0.6916470687921837,0.7160883669626866,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,24,25,significant_sdc,433,67,163,270,0.6235565819861432,0.4793977369158512,0.5338942432890132,0.13938629448496617,0.4546200672582704,0.5453550310767427,0.46008167837040154,0.499026707596741,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,25,26,non_sdc,5762,75,5762,0,0.0,0.8104738202562377,0.8171144038438798,0.050951448677289214,0.781130010431463,0.8437211710214615,0.7994441957961275,0.8211635344761975,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,25,26,non_significant_sdc,1293,70,1293,0,0.0,0.8127206447051384,0.8179363443933684,0.04537180574365567,0.7962577087538583,0.842927468234095,0.8032216458570429,0.8212465607749072,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,25,26,significant_sdc,433,66,160,273,0.6304849884526559,0.3661852260608434,0.3260761706196532,0.16512848525789156,0.2634368360954888,0.44565403187761504,0.33975459469897706,0.3956171689596533,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,26,27,non_sdc,5762,75,5762,0,0.0,0.966061275084402,0.9688311931159761,0.015167302681042093,0.9616617220640182,0.9741924650246098,0.9627165538941775,0.968993612890316,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,26,27,non_significant_sdc,1293,70,1293,0,0.0,0.9648872407315142,0.9666948165212359,0.02502910440513447,0.9615857526659966,0.9720148473978043,0.9624390603002022,0.9671768351037525,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,26,27,significant_sdc,433,61,146,287,0.6628175519630485,0.454551650020006,0.4357234455493032,0.21683022976033292,0.33229387156209167,0.5213569843647431,0.4141610102023269,0.4989569792821739,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,0,1,non_sdc,5762,75,5762,0,0.0,0.014842195976095094,0.014910471895497969,0.0022051094227467636,0.013169111817010812,0.01634546741288865,0.014468890646229395,0.015225894400303084,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,0,1,non_significant_sdc,1293,70,1293,0,0.0,0.01471510487997835,0.014697065334767103,0.0021929551022674735,0.013196788445514227,0.01598426139053817,0.014265819731936595,0.01516888318127442,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,0,1,significant_sdc,433,75,424,9,0.020785219399538146,6.965587523290609e+29,0.02141700143574224,1.1537699641719078e+31,0.020685227640087202,0.02214857400394976,3.3374651739156428e+28,1.9540860608993704e+30,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,1,2,non_sdc,5762,75,5762,0,0.0,0.008677256133989066,0.008528795537792823,0.0021412330212596965,0.0071963086957111955,0.009674552046427769,0.008265978896646648,0.009109581130397185,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,1,2,non_significant_sdc,1293,70,1293,0,0.0,0.008841535026165748,0.008576555116830961,0.002390623626009128,0.0072473691856990066,0.009749754877041349,0.008309374759444188,0.009459994078741771,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,1,2,significant_sdc,433,75,414,19,0.04387990762124716,4.598302601868848e+28,0.002071711044682532,6.71536124032021e+29,0.0017440832714189073,0.0027889780206035593,1.977255858412803e+23,1.2025313491541337e+29,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,2,3,non_sdc,5762,75,5762,0,0.0,0.008440720330475257,0.008369633806869387,0.002559104701950265,0.006848638893903366,0.00961113751400262,0.008003537757685919,0.008924209148330496,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,2,3,non_significant_sdc,1293,70,1293,0,0.0,0.008923754336684344,0.008760729136185781,0.0022999891635122004,0.007546782924328,0.010107750638521143,0.008481851068170945,0.009401832568580641,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,2,3,significant_sdc,433,74,405,28,0.0646651270207852,1.4834686407662809e+29,0.016752279040460685,2.1401474952054315e+30,0.01562860590044637,0.018077697490855138,7.722270685246469e+25,3.921281811098312e+29,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,3,4,non_sdc,5762,75,5762,0,0.0,0.012766711418189478,0.012560145663363593,0.003152415462945885,0.01058667900864608,0.014568463608251384,0.012223465204139248,0.013325717822006587,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,3,4,non_significant_sdc,1293,70,1293,0,0.0,0.012326465660689694,0.012179603477796683,0.003131735581648555,0.010521807995003959,0.013740619080827424,0.011724344125563993,0.013023223086459772,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,3,4,significant_sdc,433,75,399,34,0.07852193995381063,1.750514022226615e+29,0.03573377367717271,3.3606048122541804e+30,0.03457220733208506,0.03647548121837329,9.172620668847708e+25,5.214704188885526e+29,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,4,5,non_sdc,5762,75,5762,0,0.0,0.012007412294901546,0.011795392612615311,0.0022696618123159698,0.010504752319927016,0.013259115434872607,0.011614055819616984,0.012406052325409313,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,4,5,non_significant_sdc,1293,70,1293,0,0.0,0.012248123450685218,0.011818122894813618,0.002609382359555709,0.010575123030044462,0.013765504638500074,0.011741842075667528,0.01278215843441901,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,4,5,significant_sdc,433,75,387,46,0.10623556581986138,2.2701260593037503e+28,0.01745725791350159,3.8766964218899484e+29,0.014199538104122087,0.019757679948697284,532454592.09071994,6.478679778334636e+28,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,5,6,non_sdc,5762,75,5762,0,0.0,0.012790385614040136,0.01220433285459876,0.003201550883378833,0.010313343981073963,0.014771024862836515,0.012228201257505287,0.013396264564145473,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,5,6,non_significant_sdc,1293,70,1293,0,0.0,0.013886904462586301,0.013262514863163233,0.0034721656910369878,0.01131255186295935,0.01631247578964879,0.013156255895565851,0.01459432364992437,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,5,6,significant_sdc,433,75,378,55,0.12702078521939952,2.297964121850996e+30,0.04813991855278763,4.463252815947286e+31,0.043189332110104055,0.05146337098118906,2.148261956575097e+26,7.152077963285373e+30,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,6,7,non_sdc,5762,75,5762,0,0.0,0.015739725184809844,0.015417948798535185,0.003507725751254329,0.013182719150790945,0.01796396727577838,0.015143392823177941,0.01638862015538481,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,6,7,non_significant_sdc,1293,70,1293,0,0.0,0.015934759503727372,0.015150760692593298,0.004152661150163576,0.013307687790074851,0.017921931052114815,0.015091053579951608,0.016863113825864914,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,6,7,significant_sdc,433,75,366,67,0.15473441108545039,1.9610188806500732e+30,0.015099645440219616,3.639872083662588e+31,0.014013907606048244,0.016357836897998135,1.033863697305116e+28,6.051378858282865e+30,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,7,8,non_sdc,5762,75,5762,0,0.0,0.016500965152772197,0.015972678526304664,0.004196949759590625,0.013580572279170155,0.019295776102115355,0.015695256603646957,0.01733147322407259,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,7,8,non_significant_sdc,1293,70,1293,0,0.0,0.017078026848232418,0.016610354713823956,0.0040781281923778,0.01419703068677336,0.01978745560960046,0.01623980845882923,0.01789043943756907,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,7,8,significant_sdc,433,75,362,71,0.16397228637413397,2.077182191903653e+29,0.03353465069144755,1.9234908982861604e+30,0.03061184010525443,0.03565955211465456,4.517563455177192e+28,4.262189744392018e+29,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,8,9,non_sdc,5762,75,5762,0,0.0,0.020186409338905927,0.019512434266507627,0.004894181124226987,0.01658246960907586,0.023382477648556232,0.01926514291509733,0.021139275570604712,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,8,9,non_significant_sdc,1293,70,1293,0,0.0,0.01974463553742016,0.019060425100509416,0.005035680548855398,0.01623229871297048,0.022390966769307852,0.018666639258141427,0.02089512730006506,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,8,9,significant_sdc,433,75,344,89,0.20554272517321015,1.0302912653942798e+29,0.018988245347400706,1.3927785766771488e+30,0.015531516781822796,0.022209567738915508,6.249957412528673e+26,2.6164916513846482e+29,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,9,10,non_sdc,5762,75,5762,0,0.0,0.01976144057348499,0.019239786990747826,0.00507681303064827,0.016045074477525696,0.022773550070026734,0.01881305336959975,0.020748470076335738,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,9,10,non_significant_sdc,1293,70,1293,0,0.0,0.020635424466082464,0.01952759195410181,0.005663230313672548,0.016987153117290953,0.02323045685294677,0.019456968326519088,0.021930974471136178,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,9,10,significant_sdc,433,75,335,98,0.2263279445727483,5.868473172370422e+29,0.04153371965797732,1.035939622735278e+31,0.03220876765779543,0.04660548799794775,2.348352952222228e+27,1.7784533750603545e+30,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,10,11,non_sdc,5762,75,5762,0,0.0,0.01753016137513071,0.017287975296838787,0.003575595365277892,0.015319650527089834,0.019571819493735564,0.01693045676493193,0.018129792967717526,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,10,11,non_significant_sdc,1293,70,1293,0,0.0,0.018369558637257772,0.01777515315140287,0.004333864913888391,0.015566738878583742,0.020602040321983654,0.017482012127721755,0.01926456760553902,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,10,11,significant_sdc,433,75,322,111,0.25635103926097,3.4165209239329803e+28,0.02550831303352072,6.0236776071087456e+29,0.021401427016826347,0.028408194478715256,4.400362790476955e+25,1.0922563994102004e+29,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,11,12,non_sdc,5762,75,5762,0,0.0,0.019084351607357396,0.01852276807650924,0.0045122961562898195,0.016057980681867583,0.021976973221171647,0.01825485660222405,0.01992245645601858,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,11,12,non_significant_sdc,1293,70,1293,0,0.0,0.018790092201257505,0.01820134803710971,0.0045415588890847965,0.015672973311587197,0.02101780975326186,0.017929519110220456,0.01970674926334366,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,11,12,significant_sdc,433,75,314,119,0.2748267898383372,1.5129072195413746e+28,0.058141613996834776,1.6487877363265348e+29,0.021145359773963347,0.06224811075454844,1.4020661724248333e+27,3.6954785542500574e+28,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,12,13,non_sdc,5762,75,5762,0,0.0,0.02172834547614358,0.020895462724621647,0.005688482198598421,0.01730261681797473,0.025220582645167324,0.02067851986817669,0.022844198374888918,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,12,13,non_significant_sdc,1293,70,1293,0,0.0,0.021428750745780337,0.020546294058914536,0.005572675654394085,0.017757891677320004,0.024854602217674257,0.02037468152515031,0.022560900450328093,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,abs_mean_diff,12,13,significant_sdc,433,75,300,133,0.3071593533487298,7.693491360125003e+28,0.025958368846937557,1.2714030089731323e+30,0.018894634393699542,0.030942884803635582,0.02266631090834959,2.395627951543381e+29,adequate
