job,model,dataset,metric,src_layer,tgt_layer,sdc_group,rows,semantic_groups,finite_rows,non_finite_rows,non_finite_rate,mean_value,median_value,std_value,q25_value,q75_value,mean_ci95_low,mean_ci95_high,evidence
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,4,5,non_sdc,5906,75,5906,0,0.0,0.7520951676713725,0.750937493223893,0.06682495048528413,0.7058729223229668,0.7996751643144168,0.7379093640735508,0.7659478553807165,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,4,5,non_significant_sdc,1327,73,1327,0,0.0,0.7306017806850065,0.7283549457788467,0.06840554360348657,0.6877992541875158,0.7780601690626807,0.7143144208047579,0.7476317888048107,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,4,5,significant_sdc,264,67,205,59,0.2234848484848485,0.3609710051726971,0.2325070865300237,0.231480014422963,0.1989461156178494,0.611106541894731,0.27732671016005916,0.4278505496103942,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,5,6,non_sdc,5906,75,5906,0,0.0,0.7998584674603622,0.8056248360209994,0.04098510481554533,0.7781300562269547,0.8243131408324609,0.7920439981646485,0.8075484630004186,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,5,6,non_significant_sdc,1327,73,1327,0,0.0,0.7931332540365417,0.8006333573298021,0.043587139129737724,0.7680399839083354,0.8210542684903852,0.7854260529166254,0.8007009076729508,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,5,6,significant_sdc,264,67,202,62,0.23484848484848486,0.32644266686996576,0.21017235137370166,0.3250364801042958,0.18258661256000705,0.7334852447876563,0.2084280069125416,0.41816747651935626,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,6,7,non_sdc,5906,75,5906,0,0.0,0.6627343541751746,0.6623216867446899,0.09271935568394891,0.6044164695418798,0.7107865564963397,0.6437316097263175,0.6815565841386652,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,6,7,non_significant_sdc,1327,73,1327,0,0.0,0.64218632253704,0.6428967818617821,0.07384407035373304,0.5978554176787536,0.6842047153484254,0.6266738352224259,0.6583602712357618,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,6,7,significant_sdc,264,66,204,60,0.2272727272727273,0.37181542244447796,0.34415296503171633,0.19507585095375796,0.31291341929867555,0.5458048640821989,0.30272848511974576,0.4289317603581806,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,7,8,non_sdc,5906,75,5906,0,0.0,0.6630959839532871,0.6570279975732167,0.09606277798735247,0.5947130673948456,0.7284426938455839,0.6425890307395581,0.6837865887424232,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,7,8,non_significant_sdc,1327,73,1327,0,0.0,0.6416581781678623,0.6314292470614116,0.08676186207017501,0.5899975316392051,0.7040855785210927,0.6204394995632421,0.6630750950621076,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,7,8,significant_sdc,264,63,197,67,0.2537878787878788,0.25751468850831927,0.1520577893421358,0.2282305051867324,0.12662014935393723,0.4838231149173918,0.1725757326665587,0.3257785201283934,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,8,9,non_sdc,5906,75,5906,0,0.0,0.7936568183190574,0.7975542147954305,0.050857051808727856,0.763561895205861,0.832069571201618,0.7833879907960224,0.8037859295945795,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,8,9,non_significant_sdc,1327,73,1327,0,0.0,0.7840466699864853,0.7823061347007751,0.049722008235857124,0.7608029217079835,0.8170506728357738,0.7735952731559753,0.7949251930090702,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,8,9,significant_sdc,264,61,190,74,0.2803030303030303,0.3679063352278843,0.2106196092066298,0.300177348337428,0.11464030359282482,0.7672625375645501,0.2560474945083206,0.4602348565971913,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,9,10,non_sdc,5906,75,5906,0,0.0,0.7638345933009993,0.7710208720282504,0.05904343382506429,0.7315172891996123,0.8009898136643803,0.7509868555932459,0.7757534118517209,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,9,10,non_significant_sdc,1327,73,1327,0,0.0,0.7511802784340382,0.7603073091734023,0.0536306955307524,0.7233986620392118,0.781322674618827,0.7394954114697508,0.7628430638302048,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,9,10,significant_sdc,264,60,186,78,0.2954545454545454,0.3455717397052279,0.22793891729444873,0.25174910893898256,0.18775870899992936,0.6339049703545041,0.24312196265099417,0.42338781441516476,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,10,11,non_sdc,5906,75,5906,0,0.0,0.7327965668095485,0.7381057590246201,0.07476602974713259,0.6809161911408107,0.7867738322207802,0.7170273899656769,0.7483915276974992,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,10,11,non_significant_sdc,1327,73,1327,0,0.0,0.719704140850897,0.7142051855723063,0.07315157061485773,0.6701399702578783,0.773211020231247,0.7018388097064194,0.7376998124847797,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,10,11,significant_sdc,264,59,184,80,0.303030303030303,0.2466781556888277,0.10007302395581287,0.32985013531795077,0.07161765849711943,0.6575195101045427,0.112175409205551,0.3546436758468448,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,11,12,non_sdc,5906,75,5906,0,0.0,0.7852450769646694,0.7912175783089228,0.05667713203922252,0.747167706489563,0.8291513413190842,0.7728967702144568,0.7970104605260111,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,11,12,non_significant_sdc,1327,73,1327,0,0.0,0.7727186938765581,0.7772421658039093,0.056429357202299774,0.7385373872518539,0.8151057594352298,0.7583512424475221,0.7866882234895052,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,11,12,significant_sdc,264,60,180,84,0.31818181818181823,0.3312545358742837,0.19331989954320752,0.3213812659803984,0.14982124678410436,0.7173886828952365,0.198266396048541,0.43295328189324883,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,12,13,non_sdc,5906,75,5906,0,0.0,0.8100552344252826,0.8167578535420554,0.054497259252637396,0.7799049574595232,0.8503189669414,0.7987165193270045,0.8206934713670487,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,12,13,non_significant_sdc,1327,73,1327,0,0.0,0.797207701939995,0.8066485737051282,0.05725066363991414,0.7575562030076981,0.8375055805708354,0.7826006365852448,0.8113792227123119,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,12,13,significant_sdc,264,59,173,91,0.3446969696969697,0.4304926575825065,0.3323727371741314,0.26553318370020496,0.19978346348721154,0.737089869521913,0.3196621509999272,0.5134756240957392,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,13,14,non_sdc,5906,75,5906,0,0.0,0.7930564302408989,0.802703645080328,0.0638397650667399,0.7596110573836735,0.8429386869072915,0.7790586856815052,0.8064049551103435,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,13,14,non_significant_sdc,1327,73,1327,0,0.0,0.7813655817237269,0.7875354707241058,0.05963580667893345,0.7466655444531214,0.8284715125763338,0.7677478897684438,0.7950021581611879,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,13,14,significant_sdc,264,58,168,96,0.36363636363636365,0.34675938001292556,0.33287138535584115,0.38349111767930705,0.2946091577866856,0.7060292832967308,0.200770278858019,0.45461022191114364,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,14,15,non_sdc,5906,75,5906,0,0.0,0.8050326570021796,0.8110744178295135,0.04721086346705954,0.7824762887543156,0.8380883232905314,0.7951821575346086,0.8140891536320688,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,14,15,non_significant_sdc,1327,73,1327,0,0.0,0.7983459213403423,0.8034698208173116,0.048238230843682006,0.7803261606395244,0.8285885017517715,0.7880163320519141,0.8077486554500065,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,14,15,significant_sdc,264,58,172,92,0.3484848484848485,0.42701177368259247,0.3901709670923194,0.2744977740527721,0.2455972026016715,0.746476971440845,0.3127099670395416,0.5163672115347034,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,15,16,non_sdc,5906,75,5906,0,0.0,0.7833319241280937,0.785273718206506,0.05481699411429128,0.7479998421143084,0.8256119675558022,0.7717320598404096,0.7944480626771717,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,15,16,non_significant_sdc,1327,73,1327,0,0.0,0.7765607130077414,0.782037405591262,0.05785498458945011,0.7473928942566825,0.8143238572106846,0.764461912009838,0.7884838318203127,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,15,16,significant_sdc,264,57,169,95,0.35984848484848486,0.39636873348699614,0.4366363597159483,0.36390177474381513,0.33704767915971423,0.7333235400063651,0.2530548888291394,0.5041936023277009,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,16,17,non_sdc,5906,75,5906,0,0.0,0.7581284488555539,0.7595594381292661,0.06339497828971938,0.7234286358579993,0.8081088165442148,0.7448207052127697,0.7710372835074975,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,16,17,non_significant_sdc,1327,73,1327,0,0.0,0.7527363603605899,0.7607753802748287,0.05834819732340076,0.7189933284757217,0.7949816573258729,0.7395395503859024,0.7656991443511029,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,16,17,significant_sdc,264,57,169,95,0.35984848484848486,0.27478806484258156,0.19706146061724547,0.38437890586717127,0.04516919206219668,0.6924672524134318,0.11417803076947655,0.3964707562352553,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,17,18,non_sdc,5906,75,5906,0,0.0,0.7485345076941741,0.7527607040745872,0.061758437957659125,0.7118702161312103,0.7914808708078721,0.7356751324459707,0.7607177567167527,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,17,18,non_significant_sdc,1327,73,1327,0,0.0,0.7321477564017153,0.7353156856868578,0.057121309415769934,0.6989914327859879,0.7655313685536385,0.7200100654525973,0.744818318838861,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,17,18,significant_sdc,264,57,166,98,0.3712121212121212,0.5494405660065858,0.5315813714144182,0.16517263119906436,0.47967200669250926,0.711664681278524,0.4898217778085772,0.5968156056322356,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,18,19,non_sdc,5906,75,5906,0,0.0,0.8308364517771147,0.8312385989272076,0.03523236980895135,0.8089197027055841,0.8580702009953951,0.8232672347133825,0.8381450070317719,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,18,19,non_significant_sdc,1327,73,1327,0,0.0,0.8224316314335772,0.8229360491037369,0.03349745114009733,0.8052616024017334,0.8439753241837025,0.8153258740604222,0.8297366327927175,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,18,19,significant_sdc,264,57,161,103,0.39015151515151514,0.6138171687704931,0.6614330532599468,0.19555885780469948,0.4522051683494023,0.76841578575281,0.5492505490313424,0.661427700300869,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,19,20,non_sdc,5906,75,5906,0,0.0,0.7594894779508694,0.7621322040898459,0.05505444629394587,0.7274186956882477,0.796697747233239,0.7474594305189983,0.770983619965821,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,19,20,non_significant_sdc,1327,73,1327,0,0.0,0.7527949029486233,0.7561910643297083,0.04683669534593271,0.7290284104290463,0.779187334492093,0.7429482864491294,0.7626484411670637,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,19,20,significant_sdc,264,56,157,107,0.4053030303030303,0.4669087181043599,0.6687591489480467,0.3595422929034983,0.0,0.7278367804021252,0.3564968101613861,0.5447975792395535,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,20,21,non_sdc,5906,75,5906,0,0.0,0.7915104494534908,0.791106281372217,0.05318056074311076,0.7656548793117206,0.827399636737325,0.7804159998632915,0.8018414747272647,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,20,21,non_significant_sdc,1327,73,1327,0,0.0,0.7824655743280351,0.7845202452606626,0.050208880266092985,0.7607227514187496,0.8131102005108481,0.7713782322160212,0.7934602559412145,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,20,21,significant_sdc,264,54,154,110,0.41666666666666663,0.5004014026941567,0.5669984689050791,0.2615728117133912,0.16606653048371783,0.720493308490231,0.39731041059059413,0.5761157779885908,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,21,22,non_sdc,5906,75,5906,0,0.0,0.7596337547118629,0.7572426497936249,0.06578640357650618,0.7204856180718967,0.8004839472910937,0.7455197306371012,0.7734322002224899,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,21,22,non_significant_sdc,1327,73,1327,0,0.0,0.7480150423445303,0.7465498256683349,0.057762105722877904,0.7195248618721961,0.7785218973954519,0.7341483208538366,0.7617963795187213,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,21,22,significant_sdc,264,53,152,112,0.4242424242424242,0.327791000535381,0.19368135100420641,0.317244843360416,0.025532033218412985,0.5960739575326444,0.1847675007722841,0.43187187486671275,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,22,23,non_sdc,5906,75,5906,0,0.0,0.8339247335495944,0.8359020090612925,0.04573665145604787,0.8040406595874618,0.861365710526428,0.8243687971800009,0.8433019285113603,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,22,23,non_significant_sdc,1327,73,1327,0,0.0,0.8268975832839669,0.8284291570836847,0.041410775778433155,0.8003115070717676,0.8560220540472956,0.8158950898664192,0.8374330797263395,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,22,23,significant_sdc,264,52,147,117,0.44318181818181823,0.6245091444854837,0.5777466637747628,0.17506557550905677,0.5152032144215642,0.7870905089836855,0.5539562272939819,0.6754157909021191,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,23,24,non_sdc,5906,75,5906,0,0.0,0.798682697587529,0.7936782594112789,0.05158349176774252,0.7587039315008692,0.8365699363012726,0.788187807211941,0.809765035610999,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,23,24,non_significant_sdc,1327,73,1327,0,0.0,0.7871901014102982,0.7847652756250821,0.047394466339030564,0.7579314956352824,0.8150298181507323,0.7762210160155308,0.7987506528529676,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,23,24,significant_sdc,264,52,144,120,0.4545454545454546,0.6209826278125377,0.6167734572473837,0.17222407228174103,0.5609483749282604,0.7301965890561833,0.5636855516840092,0.6638080120041292,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,24,25,non_sdc,5906,75,5906,0,0.0,0.8157804190154259,0.8138104031483332,0.05165620791952076,0.7801672940452894,0.8477979302406311,0.804821195871652,0.8263617321880544,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,24,25,non_significant_sdc,1327,73,1327,0,0.0,0.8036797620158778,0.809014835357666,0.045062678460644295,0.7751770054592806,0.8286793729976604,0.7931155358150723,0.8144750174631042,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,24,25,significant_sdc,264,50,139,125,0.4734848484848485,0.6816165524128114,0.7135891366978081,0.18729425565741434,0.7022443547540781,0.7588703105847041,0.6242839735412685,0.725571764763145,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,25,26,non_sdc,5906,75,5906,0,0.0,0.9062101423572815,0.9115223627998715,0.035346373753885864,0.8892317990816775,0.9303242416573752,0.8990307172543043,0.9131746863587521,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,25,26,non_significant_sdc,1327,73,1327,0,0.0,0.9031072010032817,0.909190890689691,0.03455452268799518,0.8901667899482852,0.9238117501687844,0.8957674406706065,0.909586996121241,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,25,26,significant_sdc,264,50,134,130,0.49242424242424243,0.6581049898043808,0.6511642245613799,0.2731961457686052,0.5344433957824901,0.8943016288372186,0.542474043911238,0.7335720563629015,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,26,27,non_sdc,5906,75,5906,0,0.0,0.9809698130979853,0.9828372311807866,0.010734849258656127,0.9779303556138819,0.9873119993342293,0.978951677552998,0.9828321546933078,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,26,27,non_significant_sdc,1327,73,1327,0,0.0,0.9791170431659596,0.9811116357644399,0.019841628408281364,0.9772833473041278,0.9845729753375053,0.977051023059462,0.9809146768184814,adequate
qwen25_vl_lingoqa,Qwen2.5-VL-7B,LingoQA,cos_sim,26,27,significant_sdc,264,49,126,138,0.5227272727272727,0.7796250663135234,0.6990995334119212,0.21923662444382205,0.6701894758307204,0.9796074138811002,0.6892778409883981,0.8367855806922933,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,0,1,non_sdc,5762,75,5762,0,0.0,0.807998786365719,0.8094549819827079,0.03987605959864875,0.782636290623082,0.8337973952293396,0.799483535893051,0.8165256787894184,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,0,1,non_significant_sdc,1293,70,1293,0,0.0,0.7969490700642472,0.7985148184439715,0.03542428337431437,0.7784791173356952,0.8219969415664673,0.7897327642451327,0.8039722668627166,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,0,1,significant_sdc,433,75,424,9,0.020785219399538146,0.2711480568298844,0.2610127629370106,0.08764179335242302,0.24916306837480895,0.274420611180213,0.2609728100673699,0.282049070554834,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,1,2,non_sdc,5762,75,5762,0,0.0,0.7405707058417067,0.7404568570631521,0.053304251956702936,0.702507774417217,0.7723854459249057,0.7298586612689252,0.7517805362717555,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,1,2,non_significant_sdc,1293,70,1293,0,0.0,0.7220844767563753,0.7234617156140944,0.04763863824871986,0.691569559276104,0.7465549260377884,0.7126042568667768,0.7321699791236446,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,1,2,significant_sdc,433,75,414,19,0.04387990762124716,0.10757576050610132,0.09232406063499499,0.0874227575440611,0.08625541574188642,0.10188386585487395,0.0981858529257243,0.11885929232483314,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,2,3,non_sdc,5762,75,5762,0,0.0,0.6874706652563584,0.6868815503337167,0.06986821570458772,0.6307614463217118,0.7397875102857748,0.6728461595760082,0.7018684194573117,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,2,3,non_significant_sdc,1293,70,1293,0,0.0,0.6628101253320374,0.6647812090814114,0.0624241295324367,0.6148563131042148,0.7047082092612982,0.6489574035852248,0.6773735281980798,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,2,3,significant_sdc,433,74,405,28,0.0646651270207852,0.07816238195315678,0.05991715660356745,0.08369455304682723,0.051274486000136454,0.07247034042161338,0.06911940280488198,0.08928389971088818,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,3,4,non_sdc,5762,75,5762,0,0.0,0.7823649836100104,0.7873348407447338,0.046225259808974906,0.7564643811095845,0.8134746828249523,0.7730359850831885,0.791640766012057,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,3,4,non_significant_sdc,1293,70,1293,0,0.0,0.768229537563494,0.770649631023407,0.04094268582046887,0.741315466662248,0.7958219158649444,0.7598216422937131,0.7766051453731865,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,3,4,significant_sdc,433,75,399,34,0.07852193995381063,0.4201791350615281,0.43971265153009065,0.10445400975291935,0.43129362561264817,0.4461549575231513,0.4089537585160051,0.4311336240796179,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,4,5,non_sdc,5762,75,5762,0,0.0,0.7356812361417076,0.7324558451123859,0.05940289556362004,0.6991317702664269,0.7744562001455397,0.7230382557204832,0.7481921694467453,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,4,5,non_significant_sdc,1293,70,1293,0,0.0,0.7175929419922561,0.7178809009492397,0.05323052444469171,0.6872775759547949,0.7515565485789858,0.7059402461928733,0.7292786391591665,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,4,5,significant_sdc,433,75,387,46,0.10623556581986138,0.2878232889958134,0.3015592590886719,0.08798758646668019,0.2928053043326553,0.3104727037098943,0.27876103958239257,0.2973778392914407,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,5,6,non_sdc,5762,75,5762,0,0.0,0.777736981704397,0.779789112508297,0.04446813913293252,0.746502358127724,0.8072693109512329,0.7681150515965386,0.7871848254519775,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,5,6,non_significant_sdc,1293,70,1293,0,0.0,0.7625067563673652,0.7631480002403259,0.037926732273385354,0.7367819507916769,0.7895049723711881,0.7540982032301751,0.7709725340526891,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,5,6,significant_sdc,433,75,378,55,0.12702078521939952,0.21632136078811967,0.23178000124741574,0.15569219465881884,0.2195374906367185,0.24650551758858621,0.19974731242782115,0.23275270022639244,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,6,7,non_sdc,5762,75,5762,0,0.0,0.6311089382208582,0.6335193663835526,0.0717706955917623,0.5813388874133428,0.6778206110000611,0.6161474272311309,0.646399433896858,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,6,7,non_significant_sdc,1293,70,1293,0,0.0,0.6092704464594891,0.6167299437981385,0.062304538542984844,0.563075764612718,0.6553903967142105,0.5951768480869843,0.6235153886791996,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,6,7,significant_sdc,433,75,366,67,0.15473441108545039,0.22268538906623583,0.2307450658812815,0.08490103382838264,0.2158718010296627,0.24674376666697923,0.21267266380385172,0.23305514813322106,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,7,8,non_sdc,5762,75,5762,0,0.0,0.6632781836462865,0.6617407890466543,0.06762912202027108,0.613471001959764,0.7114893678914417,0.6491124280458496,0.677409596177165,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,7,8,non_significant_sdc,1293,70,1293,0,0.0,0.6468378826608813,0.6468196702003479,0.05714815489997267,0.610591221600771,0.6893842575095949,0.6347612835370319,0.6590727107715854,adequate
internvl3_lingoqa,InternVL3-8B,LingoQA,cos_sim,7,8,significant_sdc,433,75,362,71,0.16397228637413397,0.12369641112316566,0.1350151000126284,0.10648608472655918,0.12140808817075223,0.1474901589812065,0.11075131376334413,0.13700513089222244,adequate
