job,model,dataset,profile,k,feature_count,cohort,selection_threshold,calibration_precision,calibration_recall,calibration_f1,calibration_fpr,best_iteration,model_train_rows,early_stopping_rows,threshold_calibration_rows,selection_validation_rows,support,pred_total,tp,fp,fn,tn,precision,recall,false_positive_rate,f1
qwen25_vl_lingoqa,qwen25_vl,lingoqa,36D,24,36,full,0.523769199848175,1.0,0.9171974522292994,0.956810631229236,0.0,6,22745,4067,5830,5824,179,143,141,2,38,5643,0.986013986013986,0.7877094972067039,0.0003542958370239,0.8757763975155279
qwen25_vl_vqav2,qwen25_vl,vqav2,36D,24,36,canonical_finite,0.5839905142784119,1.0,0.6808510638297872,0.810126582278481,0.0,72,22380,3802,6057,6035,141,89,88,1,53,5893,0.9887640449438202,0.624113475177305,0.000169664065151,0.7652173913043478
qwen25_vl_vqav2,qwen25_vl,vqav2,36D,24,36,full,0.5839905142784119,1.0,0.6808510638297872,0.810126582278481,0.0,72,22380,3802,6057,6084,190,138,137,1,53,5893,0.9927536231884058,0.7210526315789474,0.000169664065151,0.8353658536585366
internvl3_earthvqa,internvl3,earthvqa,36D,28,36,canonical_finite,0.9902076125144958,0.9968652037617556,0.9464285714285714,0.9709923664122138,0.0001842299189388,1054,22824,4039,5764,5715,253,235,235,0,18,5462,1.0,0.9288537549407114,0.0,0.9631147540983608
internvl3_earthvqa,internvl3,earthvqa,36D,28,36,full,0.9902076125144958,0.9968652037617556,0.9464285714285714,0.9709923664122138,0.0001842299189388,1054,22824,4039,5764,5773,311,293,293,0,18,5462,1.0,0.9421221864951768,0.0,0.9701986754966888
internvl3_lingoqa,internvl3,lingoqa,36D,28,36,canonical_finite,0.2591981887817383,0.996969696969697,0.875,0.9320113314447592,0.0001834525775087,574,22757,4069,5827,5776,273,275,268,7,5,5496,0.9745454545454544,0.9816849816849816,0.0012720334363074,0.978102189781022
internvl3_lingoqa,internvl3,lingoqa,36D,28,36,full,0.2591981887817383,0.996969696969697,0.875,0.9320113314447592,0.0001834525775087,574,22757,4069,5827,5827,324,326,319,7,5,5496,0.9785276073619632,0.984567901234568,0.0012720334363074,0.9815384615384616
internvl3_vqav2,internvl3,vqav2,36D,28,36,canonical_finite,0.5240898132324219,0.9971590909090908,0.904639175257732,0.9486486486486486,0.0001759633996128,4,22389,3796,6071,6031,289,267,267,0,22,5742,1.0,0.9238754325259516,0.0,0.960431654676259
internvl3_vqav2,internvl3,vqav2,36D,28,36,full,0.5240898132324219,0.9971590909090908,0.904639175257732,0.9486486486486486,0.0001759633996128,4,22389,3796,6071,6086,344,322,322,0,22,5742,1.0,0.936046511627907,0.0,0.9669669669669668
llava15_earthvqa,llava15,earthvqa,36D,28,36,canonical_finite,0.890138566493988,1.0,0.943089430894309,0.9707112970711296,0.0,196,22878,4047,5786,5697,42,34,34,0,8,5655,1.0,0.8095238095238095,0.0,0.8947368421052632
llava15_earthvqa,llava15,earthvqa,36D,28,36,full,0.890138566493988,1.0,0.943089430894309,0.9707112970711296,0.0,196,22878,4047,5786,5786,131,123,123,0,8,5655,1.0,0.9389312977099236,0.0,0.968503937007874
llava15_lingoqa,llava15,lingoqa,36D,28,36,canonical_finite,0.5074850916862488,0.99,0.9428571428571428,0.9658536585365852,0.0001746724890829,9,22762,4070,5830,5744,54,36,34,2,20,5688,0.9444444444444444,0.6296296296296297,0.0003514938488576,0.7555555555555555
llava15_lingoqa,llava15,lingoqa,36D,28,36,full,0.5074850916862488,0.99,0.9428571428571428,0.9658536585365852,0.0001746724890829,9,22762,4070,5830,5830,140,122,120,2,20,5688,0.9836065573770492,0.8571428571428571,0.0003514938488576,0.916030534351145
llava15_vqav2,llava15,vqav2,36D,28,36,canonical_finite,0.5741958618164062,1.0,0.9047619047619048,0.95,0.0,284,22394,3806,6071,6013,43,28,27,1,16,5969,0.9642857142857144,0.627906976744186,0.0001675041876046,0.7605633802816901
llava15_vqav2,llava15,vqav2,36D,28,36,full,0.5741958618164062,1.0,0.9047619047619048,0.95,0.0,284,22394,3806,6071,6094,124,109,108,1,16,5969,0.9908256880733946,0.8709677419354839,0.0001675041876046,0.927038626609442
qwen25_vl_earthvqa,qwen25_vl,earthvqa,36D,28,36,canonical_finite,0.6919712424278259,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,50,22831,4041,5779,5717,114,105,104,1,10,5602,0.9904761904761904,0.912280701754386,0.0001784758165268,0.9497716894977168
qwen25_vl_earthvqa,qwen25_vl,earthvqa,36D,28,36,full,0.6919712424278259,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,50,22831,4041,5779,5772,169,160,159,1,10,5602,0.99375,0.940828402366864,0.0001784758165268,0.9665653495440728
qwen25_vl_lingoqa,qwen25_vl,lingoqa,36D,28,36,canonical_finite,0.5232637524604797,1.0,0.9171974522292994,0.956810631229236,0.0,6,22745,4067,5830,5786,141,105,103,2,38,5643,0.9809523809523808,0.7304964539007093,0.0003542958370239,0.8373983739837398
qwen25_vl_lingoqa,qwen25_vl,lingoqa,36D,28,36,full,0.5232637524604797,1.0,0.9171974522292994,0.956810631229236,0.0,6,22745,4067,5830,5824,179,143,141,2,38,5643,0.986013986013986,0.7877094972067039,0.0003542958370239,0.8757763975155279
qwen25_vl_vqav2,qwen25_vl,vqav2,36D,28,36,canonical_finite,0.6586507558822632,1.0,0.6808510638297872,0.810126582278481,0.0,93,22380,3802,6057,6035,141,89,88,1,53,5893,0.9887640449438202,0.624113475177305,0.000169664065151,0.7652173913043478
qwen25_vl_vqav2,qwen25_vl,vqav2,36D,28,36,full,0.6586507558822632,1.0,0.6808510638297872,0.810126582278481,0.0,93,22380,3802,6057,6084,190,138,137,1,53,5893,0.9927536231884058,0.7210526315789474,0.000169664065151,0.8353658536585366
internvl3_earthvqa,internvl3,earthvqa,36D,32,36,canonical_finite,0.9897614121437072,0.9968652037617556,0.9464285714285714,0.9709923664122138,0.0001842299189388,1029,22824,4039,5764,5715,253,236,236,0,17,5462,1.0,0.932806324110672,0.0,0.9652351738241308
internvl3_earthvqa,internvl3,earthvqa,36D,32,36,full,0.9897614121437072,0.9968652037617556,0.9464285714285714,0.9709923664122138,0.0001842299189388,1029,22824,4039,5764,5773,311,294,294,0,17,5462,1.0,0.945337620578778,0.0,0.971900826446281
internvl3_lingoqa,internvl3,lingoqa,36D,32,36,canonical_finite,0.1732074916362762,0.996969696969697,0.875,0.9320113314447592,0.0001834525775087,1311,22757,4069,5827,5776,273,274,267,7,6,5496,0.9744525547445256,0.978021978021978,0.0012720334363074,0.9762340036563072
internvl3_lingoqa,internvl3,lingoqa,36D,32,36,full,0.1732074916362762,0.996969696969697,0.875,0.9320113314447592,0.0001834525775087,1311,22757,4069,5827,5827,324,325,318,7,6,5496,0.9784615384615384,0.9814814814814816,0.0012720334363074,0.9799691833590138
internvl3_vqav2,internvl3,vqav2,36D,32,36,canonical_finite,0.508091151714325,0.9646739130434784,0.9149484536082474,0.9391534391534392,0.0022875241949674,1,22389,3796,6071,6031,289,282,268,14,21,5728,0.950354609929078,0.9273356401384084,0.0024381748519679,0.9387040280210156
internvl3_vqav2,internvl3,vqav2,36D,32,36,full,0.508091151714325,0.9646739130434784,0.9149484536082474,0.9391534391534392,0.0022875241949674,1,22389,3796,6071,6086,344,337,323,14,21,5728,0.9584569732937686,0.938953488372093,0.0024381748519679,0.948604992657856
llava15_earthvqa,llava15,earthvqa,36D,32,36,canonical_finite,0.8830564618110657,1.0,0.943089430894309,0.9707112970711296,0.0,190,22878,4047,5786,5697,42,34,34,0,8,5655,1.0,0.8095238095238095,0.0,0.8947368421052632
llava15_earthvqa,llava15,earthvqa,36D,32,36,full,0.8830564618110657,1.0,0.943089430894309,0.9707112970711296,0.0,190,22878,4047,5786,5786,131,123,123,0,8,5655,1.0,0.9389312977099236,0.0,0.968503937007874
llava15_lingoqa,llava15,lingoqa,36D,32,36,canonical_finite,0.4477432668209076,0.99,0.9428571428571428,0.9658536585365852,0.0001746724890829,548,22762,4070,5830,5744,54,34,34,0,20,5690,1.0,0.6296296296296297,0.0,0.7727272727272727
llava15_lingoqa,llava15,lingoqa,36D,32,36,full,0.4477432668209076,0.99,0.9428571428571428,0.9658536585365852,0.0001746724890829,548,22762,4070,5830,5830,140,120,120,0,20,5690,1.0,0.8571428571428571,0.0,0.9230769230769232
llava15_vqav2,llava15,vqav2,36D,32,36,canonical_finite,0.5949730277061462,1.0,0.9047619047619048,0.95,0.0,296,22394,3806,6071,6013,43,28,27,1,16,5969,0.9642857142857144,0.627906976744186,0.0001675041876046,0.7605633802816901
llava15_vqav2,llava15,vqav2,36D,32,36,full,0.5949730277061462,1.0,0.9047619047619048,0.95,0.0,296,22394,3806,6071,6094,124,109,108,1,16,5969,0.9908256880733946,0.8709677419354839,0.0001675041876046,0.927038626609442
qwen25_vl_earthvqa,qwen25_vl,earthvqa,36D,32,36,canonical_finite,0.8119522333145142,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,110,22831,4041,5779,5717,114,105,104,1,10,5602,0.9904761904761904,0.912280701754386,0.0001784758165268,0.9497716894977168
qwen25_vl_earthvqa,qwen25_vl,earthvqa,36D,32,36,full,0.8119522333145142,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,110,22831,4041,5779,5772,169,160,159,1,10,5602,0.99375,0.940828402366864,0.0001784758165268,0.9665653495440728
qwen25_vl_lingoqa,qwen25_vl,lingoqa,36D,32,36,canonical_finite,0.8273742198944092,1.0,0.9171974522292994,0.956810631229236,0.0,333,22745,4067,5830,5786,141,128,104,24,37,5621,0.8125,0.7375886524822695,0.0042515500442869,0.7732342007434945
qwen25_vl_lingoqa,qwen25_vl,lingoqa,36D,32,36,full,0.8273742198944092,1.0,0.9171974522292994,0.956810631229236,0.0,333,22745,4067,5830,5824,179,166,142,24,37,5621,0.8554216867469879,0.7932960893854749,0.0042515500442869,0.8231884057971014
qwen25_vl_vqav2,qwen25_vl,vqav2,36D,32,36,canonical_finite,0.6241891384124756,1.0,0.6808510638297872,0.810126582278481,0.0,79,22380,3802,6057,6035,141,89,88,1,53,5893,0.9887640449438202,0.624113475177305,0.000169664065151,0.7652173913043478
qwen25_vl_vqav2,qwen25_vl,vqav2,36D,32,36,full,0.6241891384124756,1.0,0.6808510638297872,0.810126582278481,0.0,79,22380,3802,6057,6084,190,138,137,1,53,5893,0.9927536231884058,0.7210526315789474,0.000169664065151,0.8353658536585366
internvl3_earthvqa,internvl3,earthvqa,48D,1,48,canonical_finite,0.6080902218818665,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,424,22824,4039,5764,5715,253,240,237,3,16,5459,0.9875,0.9367588932806324,0.000549249359209,0.9614604462474644
internvl3_earthvqa,internvl3,earthvqa,48D,1,48,full,0.6080902218818665,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,424,22824,4039,5764,5773,311,298,295,3,16,5459,0.9899328859060402,0.9485530546623794,0.000549249359209,0.9688013136289
internvl3_lingoqa,internvl3,lingoqa,48D,1,48,canonical_finite,0.7260468602180481,1.0,0.8670212765957447,0.9287749287749288,0.0,516,22757,4069,5827,5776,273,269,265,4,8,5499,0.9851301115241636,0.9706959706959708,0.0007268762493185,0.977859778597786
internvl3_lingoqa,internvl3,lingoqa,48D,1,48,full,0.7260468602180481,1.0,0.8670212765957447,0.9287749287749288,0.0,516,22757,4069,5827,5827,324,320,316,4,8,5499,0.9875,0.9753086419753086,0.0007268762493185,0.9813664596273292
internvl3_vqav2,internvl3,vqav2,48D,1,48,canonical_finite,0.4908588528633117,1.0,0.9149484536082474,0.955585464333782,0.0,5,22389,3796,6071,6031,289,302,265,37,24,5705,0.8774834437086093,0.916955017301038,0.0064437478230581,0.8967851099830795
internvl3_vqav2,internvl3,vqav2,48D,1,48,full,0.4908588528633117,1.0,0.9149484536082474,0.955585464333782,0.0,5,22389,3796,6071,6086,344,357,320,37,24,5705,0.896358543417367,0.9302325581395348,0.0064437478230581,0.912981455064194
llava15_earthvqa,llava15,earthvqa,48D,1,48,canonical_finite,0.7706836462020874,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,546,22878,4047,5786,5697,42,34,33,1,9,5654,0.9705882352941176,0.7857142857142857,0.0001768346595932,0.868421052631579
llava15_earthvqa,llava15,earthvqa,48D,1,48,full,0.7706836462020874,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,546,22878,4047,5786,5786,131,123,122,1,9,5654,0.991869918699187,0.931297709923664,0.0001768346595932,0.9606299212598424
llava15_lingoqa,llava15,lingoqa,48D,1,48,canonical_finite,0.5153103470802307,1.0,0.9142857142857144,0.955223880597015,0.0,4,22762,4070,5830,5744,54,31,31,0,23,5690,1.0,0.5740740740740741,0.0,0.7294117647058823
llava15_lingoqa,llava15,lingoqa,48D,1,48,full,0.5153103470802307,1.0,0.9142857142857144,0.955223880597015,0.0,4,22762,4070,5830,5830,140,117,117,0,23,5690,1.0,0.8357142857142857,0.0,0.9105058365758756
llava15_vqav2,llava15,vqav2,48D,1,48,canonical_finite,0.4751754105091095,1.0,0.8979591836734694,0.9462365591397848,0.0,251,22394,3806,6071,6013,43,47,26,21,17,5949,0.5531914893617021,0.6046511627906976,0.0035175879396984,0.5777777777777777
llava15_vqav2,llava15,vqav2,48D,1,48,full,0.4751754105091095,1.0,0.8979591836734694,0.9462365591397848,0.0,251,22394,3806,6071,6094,124,128,107,21,17,5949,0.8359375,0.8629032258064516,0.0035175879396984,0.8492063492063492
qwen25_vl_earthvqa,qwen25_vl,earthvqa,48D,1,48,canonical_finite,0.976219117641449,1.0,0.8554913294797688,0.9221183800623052,0.0,1065,22831,4041,5779,5717,114,104,104,0,10,5603,1.0,0.912280701754386,0.0,0.9541284403669724
qwen25_vl_earthvqa,qwen25_vl,earthvqa,48D,1,48,full,0.976219117641449,1.0,0.8554913294797688,0.9221183800623052,0.0,1065,22831,4041,5779,5772,169,159,159,0,10,5603,1.0,0.940828402366864,0.0,0.9695121951219512
qwen25_vl_lingoqa,qwen25_vl,lingoqa,48D,1,48,canonical_finite,0.9342374801635742,1.0,0.910828025477707,0.9533333333333334,0.0,503,22745,4067,5830,5786,141,124,101,23,40,5622,0.8145161290322581,0.7163120567375887,0.004074402125775,0.7622641509433963
qwen25_vl_lingoqa,qwen25_vl,lingoqa,48D,1,48,full,0.9342374801635742,1.0,0.910828025477707,0.9533333333333334,0.0,503,22745,4067,5830,5824,179,162,139,23,40,5622,0.8580246913580247,0.776536312849162,0.004074402125775,0.8152492668621701
qwen25_vl_vqav2,qwen25_vl,vqav2,48D,1,48,canonical_finite,0.4094668328762054,1.0,0.6808510638297872,0.810126582278481,0.0,992,22380,3802,6057,6035,141,105,89,16,52,5878,0.8476190476190476,0.6312056737588653,0.002714625042416,0.7235772357723578
qwen25_vl_vqav2,qwen25_vl,vqav2,48D,1,48,full,0.4094668328762054,1.0,0.6808510638297872,0.810126582278481,0.0,992,22380,3802,6057,6084,190,154,138,16,52,5878,0.8961038961038961,0.7263157894736842,0.002714625042416,0.8023255813953488
internvl3_earthvqa,internvl3,earthvqa,48D,2,48,canonical_finite,0.9582650065422058,1.0,0.9464285714285714,0.9724770642201834,0.0,429,22824,4039,5764,5715,253,236,235,1,18,5461,0.9957627118644068,0.9288537549407114,0.0001830831197363,0.9611451942740288
internvl3_earthvqa,internvl3,earthvqa,48D,2,48,full,0.9582650065422058,1.0,0.9464285714285714,0.9724770642201834,0.0,429,22824,4039,5764,5773,311,294,293,1,18,5461,0.9965986394557824,0.9421221864951768,0.0001830831197363,0.968595041322314
internvl3_lingoqa,internvl3,lingoqa,48D,2,48,canonical_finite,0.5077899694442749,1.0,0.8643617021276596,0.927246790299572,0.0,1,22757,4069,5827,5776,273,267,265,2,8,5501,0.99250936329588,0.9706959706959708,0.0003634381246592,0.9814814814814816
internvl3_lingoqa,internvl3,lingoqa,48D,2,48,full,0.5077899694442749,1.0,0.8643617021276596,0.927246790299572,0.0,1,22757,4069,5827,5827,324,318,316,2,8,5501,0.9937106918238994,0.9753086419753086,0.0003634381246592,0.9844236760124612
internvl3_vqav2,internvl3,vqav2,48D,2,48,canonical_finite,0.6566135287284851,1.0,0.9149484536082474,0.955585464333782,0.0,41,22389,3796,6071,6031,289,267,266,1,23,5741,0.99625468164794,0.9204152249134948,0.0001741553465691,0.9568345323741008
internvl3_vqav2,internvl3,vqav2,48D,2,48,full,0.6566135287284851,1.0,0.9149484536082474,0.955585464333782,0.0,41,22389,3796,6071,6086,344,322,321,1,23,5741,0.9968944099378882,0.9331395348837208,0.0001741553465691,0.963963963963964
llava15_earthvqa,llava15,earthvqa,48D,2,48,canonical_finite,0.8634397983551025,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,217,22878,4047,5786,5697,42,33,33,0,9,5655,1.0,0.7857142857142857,0.0,0.88
llava15_earthvqa,llava15,earthvqa,48D,2,48,full,0.8634397983551025,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,217,22878,4047,5786,5786,131,122,122,0,9,5655,1.0,0.931297709923664,0.0,0.9644268774703556
llava15_lingoqa,llava15,lingoqa,48D,2,48,canonical_finite,0.3100728690624237,1.0,0.9333333333333332,0.9655172413793104,0.0,437,22762,4070,5830,5744,54,35,34,1,20,5689,0.9714285714285714,0.6296296296296297,0.0001757469244288,0.7640449438202247
llava15_lingoqa,llava15,lingoqa,48D,2,48,full,0.3100728690624237,1.0,0.9333333333333332,0.9655172413793104,0.0,437,22762,4070,5830,5830,140,121,120,1,20,5689,0.9917355371900828,0.8571428571428571,0.0001757469244288,0.9195402298850576
llava15_vqav2,llava15,vqav2,48D,2,48,canonical_finite,0.4950285851955414,1.0,0.8979591836734694,0.9462365591397848,0.0,89,22394,3806,6071,6013,43,27,25,2,18,5968,0.925925925925926,0.5813953488372093,0.0003350083752093,0.7142857142857143
llava15_vqav2,llava15,vqav2,48D,2,48,full,0.4950285851955414,1.0,0.8979591836734694,0.9462365591397848,0.0,89,22394,3806,6071,6094,124,108,106,2,18,5968,0.9814814814814816,0.8548387096774194,0.0003350083752093,0.913793103448276
qwen25_vl_earthvqa,qwen25_vl,earthvqa,48D,2,48,canonical_finite,0.9387521743774414,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,452,22831,4041,5779,5717,114,105,104,1,10,5602,0.9904761904761904,0.912280701754386,0.0001784758165268,0.9497716894977168
qwen25_vl_earthvqa,qwen25_vl,earthvqa,48D,2,48,full,0.9387521743774414,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,452,22831,4041,5779,5772,169,160,159,1,10,5602,0.99375,0.940828402366864,0.0001784758165268,0.9665653495440728
qwen25_vl_lingoqa,qwen25_vl,lingoqa,48D,2,48,canonical_finite,0.5045711994171143,0.9662162162162162,0.910828025477707,0.9377049180327868,0.0008813678829543,0,22745,4067,5830,5786,141,168,102,66,39,5579,0.6071428571428571,0.723404255319149,0.0116917626217891,0.6601941747572816
qwen25_vl_lingoqa,qwen25_vl,lingoqa,48D,2,48,full,0.5045711994171143,0.9662162162162162,0.910828025477707,0.9377049180327868,0.0008813678829543,0,22745,4067,5830,5824,179,206,140,66,39,5579,0.6796116504854369,0.7821229050279329,0.0116917626217891,0.7272727272727273
qwen25_vl_vqav2,qwen25_vl,vqav2,48D,2,48,canonical_finite,0.7667763233184814,1.0,0.675531914893617,0.8063492063492063,0.0,130,22380,3802,6057,6035,141,94,85,9,56,5885,0.9042553191489362,0.6028368794326241,0.001526976586359,0.723404255319149
qwen25_vl_vqav2,qwen25_vl,vqav2,48D,2,48,full,0.7667763233184814,1.0,0.675531914893617,0.8063492063492063,0.0,130,22380,3802,6057,6084,190,143,134,9,56,5885,0.9370629370629372,0.7052631578947368,0.001526976586359,0.8048048048048048
internvl3_earthvqa,internvl3,earthvqa,48D,4,48,canonical_finite,0.3897574543952942,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,135,22824,4039,5764,5715,253,283,238,45,15,5417,0.8409893992932862,0.9407114624505928,0.0082387403881362,0.8880597014925373
internvl3_earthvqa,internvl3,earthvqa,48D,4,48,full,0.3897574543952942,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,135,22824,4039,5764,5773,311,341,296,45,15,5417,0.8680351906158358,0.9517684887459807,0.0082387403881362,0.9079754601226994
internvl3_lingoqa,internvl3,lingoqa,48D,4,48,canonical_finite,0.5000905990600586,0.993939393939394,0.8723404255319149,0.9291784702549576,0.0003669051550174,1,22757,4069,5827,5776,273,278,267,11,6,5492,0.960431654676259,0.978021978021978,0.001998909685626,0.969147005444646
internvl3_lingoqa,internvl3,lingoqa,48D,4,48,full,0.5000905990600586,0.993939393939394,0.8723404255319149,0.9291784702549576,0.0003669051550174,1,22757,4069,5827,5827,324,329,318,11,6,5492,0.9665653495440728,0.9814814814814816,0.001998909685626,0.9739663093415007
internvl3_vqav2,internvl3,vqav2,48D,4,48,canonical_finite,0.554922878742218,0.9971671388101984,0.9072164948453608,0.9500674763832658,0.0001759633996128,24,22389,3796,6071,6031,289,269,267,2,22,5740,0.9925650557620818,0.9238754325259516,0.0003483106931382,0.956989247311828
internvl3_vqav2,internvl3,vqav2,48D,4,48,full,0.554922878742218,0.9971671388101984,0.9072164948453608,0.9500674763832658,0.0001759633996128,24,22389,3796,6071,6086,344,324,322,2,22,5740,0.9938271604938272,0.936046511627907,0.0003483106931382,0.9640718562874252
llava15_earthvqa,llava15,earthvqa,48D,4,48,canonical_finite,0.5886678099632263,0.9830508474576272,0.943089430894309,0.9626556016597512,0.0003531696980399,29,22878,4047,5786,5697,42,37,35,2,7,5653,0.945945945945946,0.8333333333333334,0.0003536693191865,0.8860759493670886
llava15_earthvqa,llava15,earthvqa,48D,4,48,full,0.5886678099632263,0.9830508474576272,0.943089430894309,0.9626556016597512,0.0003531696980399,29,22878,4047,5786,5786,131,126,124,2,7,5653,0.984126984126984,0.9465648854961832,0.0003536693191865,0.9649805447470816
llava15_lingoqa,llava15,lingoqa,48D,4,48,canonical_finite,0.2902629375457763,1.0,0.9428571428571428,0.9705882352941176,0.0,459,22762,4070,5830,5744,54,35,34,1,20,5689,0.9714285714285714,0.6296296296296297,0.0001757469244288,0.7640449438202247
llava15_lingoqa,llava15,lingoqa,48D,4,48,full,0.2902629375457763,1.0,0.9428571428571428,0.9705882352941176,0.0,459,22762,4070,5830,5830,140,121,120,1,20,5689,0.9917355371900828,0.8571428571428571,0.0001757469244288,0.9195402298850576
llava15_vqav2,llava15,vqav2,48D,4,48,canonical_finite,0.5012497901916504,1.0,0.8979591836734694,0.9462365591397848,0.0,1,22394,3806,6071,6013,43,28,24,4,19,5966,0.8571428571428571,0.5581395348837209,0.0006700167504187,0.676056338028169
llava15_vqav2,llava15,vqav2,48D,4,48,full,0.5012497901916504,1.0,0.8979591836734694,0.9462365591397848,0.0,1,22394,3806,6071,6094,124,109,105,4,19,5966,0.963302752293578,0.8467741935483871,0.0006700167504187,0.9012875536480688
qwen25_vl_earthvqa,qwen25_vl,earthvqa,48D,4,48,canonical_finite,0.8616240620613098,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,192,22831,4041,5779,5717,114,102,102,0,12,5603,1.0,0.8947368421052632,0.0,0.9444444444444444
qwen25_vl_earthvqa,qwen25_vl,earthvqa,48D,4,48,full,0.8616240620613098,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,192,22831,4041,5779,5772,169,157,157,0,12,5603,1.0,0.9289940828402368,0.0,0.9631901840490796
qwen25_vl_lingoqa,qwen25_vl,lingoqa,48D,4,48,canonical_finite,0.8533949851989746,1.0,0.9171974522292994,0.956810631229236,0.0,585,22745,4067,5830,5786,141,106,105,1,36,5644,0.9905660377358492,0.7446808510638298,0.0001771479185119,0.8502024291497976
qwen25_vl_lingoqa,qwen25_vl,lingoqa,48D,4,48,full,0.8533949851989746,1.0,0.9171974522292994,0.956810631229236,0.0,585,22745,4067,5830,5824,179,144,143,1,36,5644,0.9930555555555556,0.7988826815642458,0.0001771479185119,0.8854489164086687
qwen25_vl_vqav2,qwen25_vl,vqav2,48D,4,48,canonical_finite,0.7561292052268982,0.992248062015504,0.6808510638297872,0.8075709779179809,0.000170386777986,86,22380,3802,6057,6035,141,120,88,32,53,5862,0.7333333333333333,0.624113475177305,0.005429250084832,0.6743295019157088
qwen25_vl_vqav2,qwen25_vl,vqav2,48D,4,48,full,0.7561292052268982,0.992248062015504,0.6808510638297872,0.8075709779179809,0.000170386777986,86,22380,3802,6057,6084,190,169,137,32,53,5862,0.8106508875739645,0.7210526315789474,0.005429250084832,0.7632311977715878
internvl3_earthvqa,internvl3,earthvqa,48D,8,48,canonical_finite,0.4951350092887878,0.9937694704049844,0.949404761904762,0.9710806697108066,0.0003684598378776,30,22824,4039,5764,5715,253,247,237,10,16,5452,0.9595141700404858,0.9367588932806324,0.0018308311973636,0.948
internvl3_earthvqa,internvl3,earthvqa,48D,8,48,full,0.4951350092887878,0.9937694704049844,0.949404761904762,0.9710806697108066,0.0003684598378776,30,22824,4039,5764,5773,311,305,295,10,16,5452,0.9672131147540984,0.9485530546623794,0.0018308311973636,0.9577922077922078
internvl3_lingoqa,internvl3,lingoqa,48D,8,48,canonical_finite,0.4170409142971039,0.9969788519637462,0.8776595744680851,0.9335219236209336,0.0001834525775087,223,22757,4069,5827,5776,273,294,267,27,6,5476,0.9081632653061223,0.978021978021978,0.0049064146829002,0.9417989417989416
internvl3_lingoqa,internvl3,lingoqa,48D,8,48,full,0.4170409142971039,0.9969788519637462,0.8776595744680851,0.9335219236209336,0.0001834525775087,223,22757,4069,5827,5827,324,345,318,27,6,5476,0.9217391304347826,0.9814814814814816,0.0049064146829002,0.9506726457399104
internvl3_vqav2,internvl3,vqav2,48D,8,48,canonical_finite,0.6948477625846863,0.99438202247191,0.9123711340206184,0.9516129032258064,0.0003519267992257,175,22389,3796,6071,6031,289,280,268,12,21,5730,0.9571428571428572,0.9273356401384084,0.0020898641588296,0.9420035149384886
internvl3_vqav2,internvl3,vqav2,48D,8,48,full,0.6948477625846863,0.99438202247191,0.9123711340206184,0.9516129032258064,0.0003519267992257,175,22389,3796,6071,6086,344,335,323,12,21,5730,0.964179104477612,0.938953488372093,0.0020898641588296,0.95139911634757
llava15_earthvqa,llava15,earthvqa,48D,8,48,canonical_finite,0.5853480100631714,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,24,22878,4047,5786,5697,42,37,36,1,6,5654,0.972972972972973,0.8571428571428571,0.0001768346595932,0.9113924050632912
llava15_earthvqa,llava15,earthvqa,48D,8,48,full,0.5853480100631714,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,24,22878,4047,5786,5786,131,126,125,1,6,5654,0.992063492063492,0.9541984732824428,0.0001768346595932,0.9727626459143968
llava15_lingoqa,llava15,lingoqa,48D,8,48,canonical_finite,0.742890477180481,1.0,0.9333333333333332,0.9655172413793104,0.0,828,22762,4070,5830,5744,54,34,34,0,20,5690,1.0,0.6296296296296297,0.0,0.7727272727272727
llava15_lingoqa,llava15,lingoqa,48D,8,48,full,0.742890477180481,1.0,0.9333333333333332,0.9655172413793104,0.0,828,22762,4070,5830,5830,140,120,120,0,20,5690,1.0,0.8571428571428571,0.0,0.9230769230769232
llava15_vqav2,llava15,vqav2,48D,8,48,canonical_finite,0.3683797419071197,1.0,0.9047619047619048,0.95,0.0,163,22394,3806,6071,6013,43,65,25,40,18,5930,0.3846153846153846,0.5813953488372093,0.0067001675041876,0.4629629629629629
